id,name,short_name,league,color,previous_rank,funds,auto_lineup
1,旭川アトミックス,A,league1,10b070,2,378000,true
2,備前ブラスターズ,B,league1,c02050,3,373000,true
3,茅ヶ崎クルセイダーズ,C,league1,a09040,5,366000,true
4,出羽ダークデビルズ,D,league1,a040e0,4,369000,true
5,愛媛エレファンツ,E,league1,9090a0,6,363000,true
6,福井ファルコンズ,F,league1,3070f0,1,394000,true
7,岐阜ゲームコックス,G,league2,ffaf6f,4,369000,true
8,八王子ホーネッツ,H,league2,efff7f,6,363000,true
9,上越ジェスターズ,J,league2,ff9fef,5,366000,true
10,京都キーストーンズ,K,league2,dfdfef,1,394000,true
11,琉球ライトニング,L,league2,5fffff,3,373000,true
12,宮崎メープルズ,M,league2,afff4f,2,378000,true
