id,name,short_name,league,color,previous_rank,funds,auto_lineup
1,旭川アトミックス,A,central,10e080,2,378000,true
2,備前ブラスターズ,B,central,c02050,3,373000,true
3,茅ヶ崎クルセイダーズ,C,central,a09040,5,366000,true
4,出羽ダークデビルズ,D,central,b040f0,4,369000,true
5,愛媛エレファンツ,E,central,9090a0,6,363000,true
6,福井ファルコンズ,F,central,3070f0,1,394000,true
7,岐阜ゲームコックス,G,pacific,f06010,4,369000,true
8,八王子ホーネッツ,H,pacific,e0f080,6,363000,true
9,上越ジェスターズ,J,pacific,f050e0,5,366000,true
10,京都キーストーンズ,K,pacific,d0e0f0,1,394000,true
11,琉球ライトニング,L,pacific,30f0f0,3,373000,true
12,宮崎メープルズ,M,pacific,90f020,2,378000,true
