id,name,short_name,league,color,previous_rank,funds,auto_lineup
1,旭川アトミックス,A,central,10b070,2,378000,true
2,備前ブラスターズ,B,central,c02050,3,373000,true
3,茅ヶ崎クルセイダーズ,C,central,a09040,5,366000,true
4,出羽ダークデビルズ,D,central,a040e0,4,369000,true
5,愛媛エレファンツ,E,central,9090a0,6,363000,true
6,福井ファルコンズ,F,central,3070f0,1,394000,true
7,岐阜ゲームコックス,G,pacific,ffaf6f,4,369000,true
8,八王子ホーネッツ,H,pacific,efff7f,6,363000,true
9,上越ジェスターズ,J,pacific,ff9fef,5,366000,true
10,京都キーストーンズ,K,pacific,dfdfef,1,394000,true
11,琉球ライトニング,L,pacific,5fffff,3,373000,true
12,宮崎メープルズ,M,pacific,afff4f,2,378000,true
