id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,injury_type,injury_severity,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
76003,村尾 起夫,1,1,reliever,37,19,R,R,189,76,11440,2,0,76003,false,false,,支配下,通常,0,0,,0,0,0,,,-0.4621403503418,0.88561111450195,-0.39178184509277,0.50687118530273,-0.25777053833008,-0.45958847045898,0.28677417755127,0.52251579284668,1.55085891723633,-0.00973121643066,0.82145225524902,0.25898875713348,0.44456077575684,0.56349273681641,0.26721281051636,1.04131790161133,0.12818519592285,1.6,0.86603485107422,-0.12102815628052,1.53029830932617,0.00981025695801,0.39477577209473,-0.34712759017944,0.32501686096191,1.56605102539063,0.64085887908936,1.6,0.47686807632446,1.86626920894906,0.73724974054657,1.02387668052129,2.04755822324753,1.6355551421985,2.29268753901124,0.37566845166078,1.76318663588166,2.89085772241885,1.19331280149743,0.81811157226563,0.80069396972656,0.15643096923828,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""dev_demote_hold"":true,""draft_candidate"":true,""draft_candidate_id"":196,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":13,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2037,""fa_nissuu"":322,""rookie_year"":true}"
76027,高見沢 雅泰,1,1,reliever,37,19,R,R,176,72,12640,4,0,76027,false,false,,支配下,通常,0,0,,0,0,0,,,0.14301349639893,-2,-2,-0.71456314086914,-2,-2,0.77799236297607,-0.35841415405273,0.6770947265625,-0.58419563293457,-0.0481169128418,-0.64158926963806,-1.00460102081299,-1.41402627944946,-0.17099351882935,-0.28238555908203,-0.245048828125,0.36508361816406,0.36141494750977,-0.56270042419434,-0.4466242980957,-1.29503234624863,-1.3511589050293,0.32912338256836,-0.04615234375,-0.13182510375977,0.25683069229126,0.28973291397095,-0.22975481033325,2.22658708233535,0.92729811390191,0.30590200185031,0.54758334977366,1.16098469464667,-0.02975372456014,1.17352401972516,1.93419350279383,1.33060390165635,1.31518216991723,-0.21356903076172,-0.54132629394531,-2,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":273,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":37,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2037,""fa_nissuu"":326,""rookie_year"":true}"
76310,伊田 恵夫,1,7,fielder,34,16,R,R,192,100,7966,1,0,76310,false,false,,支配下,通常,0,0,,0,0,0,,,0.81236153354375,2.73908250592835,1.66547932997346,1.529241193223,1.06964274689555,1.85432519324422,0.28156033729389,0.97838420465589,-0.76358379364014,1.36,0.30158172607422,-0.42788143157959,-0.61670434951782,0.31315493530035,2.10767865658435,0.04825165095925,1.01354287734628,1.03578713794053,2.11444630306959,0.29948091220856,0.71708165198565,-0.74916699103313,1.33420132728666,0.42090163140744,0.43946134322882,0.39108960473537,,,,,,,,,,,,,,0.82980029921727,1.78800006842613,0.36288003782369,,0,0,0,95,0,0,0,82,0,0,0,95,0,0,0,82,"{""draft_candidate"":true,""draft_candidate_id"":155,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":9,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2040,""fa_nissuu"":200,""rookie_year"":true}"
76529,若菜 喜茂,1,1,starter,32,14,R,L,182,74,8289,1,0,76529,false,false,,支配下,通常,0,0,,0,0,0,,,0.18179420471191,0.38055969238281,0.48715698242188,0.09064651489258,-0.52237037658691,-1.37411867141724,-0.4108447265625,-0.20138122558594,0.91576568603516,1.6,1.13782638549805,1.54858879089355,0.94139785766602,0.55890312194824,-0.00751291275024,1.27091598510742,-0.27758361816406,-0.46331415176392,1.51034408569336,0.5303125,-0.0875074005127,1.14582576751709,1.11161743164062,0.03156536102295,0.22900360107422,1.6,1.12462301254272,-0.00204256057739,1.48901853561401,1.6004522094056,2.31230448618531,1.81498183174431,1.96540949074179,0.38534145930037,2.36864650868624,1.40557921233773,0.85961100784689,2.09458436737955,2.14064504516125,-0.70235404968262,-0.02823593139648,1.03939468383789,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":257,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":9,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2042,""fa_nissuu"":155,""rookie_year"":true}"
76558,岡庭 匡豊,1,1,starter,32,14,R,R,174,74,17195,4,0,76558,false,false,,支配下,通常,0,0,,0,0,0,,,-0.26703443527222,0.72296234130859,0.87908218383789,0.2038948059082,0.71634368896484,-1.44210451126099,-0.08004878997803,0.20798294067383,0.14658538818359,1.09926879882813,1.40830673217773,0.82390523910522,0.2583154296875,0.27091491699219,0.04517673492432,0.01439834594727,-0.22406253814697,1.27745849609375,-0.50772180557251,-0.06798057556152,-0.06369789123535,0.12253437995911,0.67808731079102,0.75016693115234,0.5502400970459,0.23491775512695,-0.29996127128601,0.61770238876343,0.50528693199158,1.67498525387049,1.34862762087584,0.74449635590985,2.43518247572333,2.3718720736295,1.39290457808971,1.82511513517052,3.28479917620309,0.30884045300633,3.14785861172378,0.70441772460937,0.61287750244141,-0.40432403564453,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":164,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":38,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2042,""fa_nissuu"":120,""rookie_year"":true}"
76582,四元 幹人,1,7,fielder,32,14,R,R,177,100,10614,6,0,76582,false,false,,支配下,通常,0,0,,0,0,0,,,1.95528979733493,2.18449580270052,2.01535355486162,1.68239896737635,1.20791145404615,1.73477512488365,-0.12484263245389,2.13890177601576,-0.13744270324707,0.05625,-0.11896553039551,1.36,1.36,1.36,-0.02843510627747,1.32218139648437,-0.42786754608154,0.51467437744141,1.36,-0.10080801292881,1.08407267439365,-1.47257738262415,-1.19194181638397,0.3035545783639,1.32435482592881,0.68889620252699,,,,,,,,,,,,,,0.1868247975111,1.49948014599346,1.38927521848381,,0,51,0,84,65,0,0,0,0,51,0,84,65,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":284,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":62,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2042,""fa_nissuu"":190,""rookie_year"":true}"
76639,岡松 学宏,1,1,reliever,34,13,R,L,183,86,8208,1,0,76639,false,false,,支配下,通常,0,0,,0,0,0,,,-0.46944824695587,-0.00974106788635,-0.79072947978973,0.45731266021729,0.41869436264038,0.1055290222168,-0.06468582630157,0.22384002685547,0.14726925849915,0.90980254173279,0.33134155750275,0.82049487113953,-0.26682124376297,1.44535739898682,0.92007557868958,0.36475570678711,0.19715111255646,0.72264772415161,1.43936853408813,0.62649257183075,0.63597574710846,0.93159070014954,-0.34773621350527,1.6,1.57711205482483,-0.24739285945892,-0.1567726534605,1.24932635307312,0.71361524581909,1.31944062006753,0.01404231452942,0.5469309399426,1.30154622213542,1.22639973156154,1.36964304096997,0.73184441870824,1.81520061965287,1.17823536704481,0.78798032331467,0.16980040550232,-0.45637707710266,-1.25255491495132,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":128,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":7,""draft_round"":1,""draft_source"":""university"",""draft_year"":2043,""fa_nissuu"":169,""rookie_year"":true}"
76685,栗野 廣記,1,9,fielder,32,13,R,R,179,80,4678,5,0,76685,false,false,,支配下,通常,0,0,,0,0,0,,,0.62528634687699,0.55547800144553,2.13347472919417,0.76688415723434,1.69890404053032,1.06079663873091,-0.01737872843631,1.8994288325198,1.36,1.36,1.36,0.52464363574982,0.83912420749664,0.90193231582642,1.08121760368347,1.36,1.36,1.36,-0.28315250769258,2.09401705908775,2.0982365899682,0.67059040503949,2.04574428316951,2.2749864423275,1.25743532363325,1.14724070242047,,,,,,,,,,,,,,1.06404425196201,2.13033349164408,2.68874798110127,,0,48,0,68,86,0,0,0,0,48,0,68,86,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":297,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":53,""draft_round"":5,""draft_source"":""independent"",""draft_year"":2043,""fa_nissuu"":165,""released_from_team"":11,""released_signed_year"":2055,""rookie_year"":true}"
76740,布施 載文,1,3,fielder,34,12,R,L,181,93,12224,1,0,76740,false,false,,支配下,通常,0,0,,0,0,0,,,0.35362133606337,1.24416392620802,2.29037407111898,1.14776372045875,2.17893412809819,0.88255528824925,0.27690836105682,2.0119875164479,1.29568492889404,1.07647003173828,1.36,0.11463363170624,0.10949986457825,0.57428314687312,0.93230916201323,1.96201337087154,1.42693882822245,2.15817488798499,2.08054446073621,0.68611389160156,0.00999703407288,0.03740911185741,1.08361572265625,1.11138401031494,1.01810298919678,1.36,,,,,,,,,,,,,,1.32833245275505,2.77756849785224,1.38378381322026,,0,0,100,0,0,61,0,90,0,0,100,0,0,61,0,90,"{""draft_candidate"":true,""draft_candidate_id"":81,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":2,""draft_round"":1,""draft_source"":""university"",""draft_year"":2044,""fa_nissuu"":255,""rookie_year"":true}"
76754,石尾 亘人,1,1,reliever,30,12,R,R,174,98,6542,2,0,76754,false,false,,支配下,通常,0,0,,0,0,0,,,0.36219108581543,-1.46783283233643,-1.04219573974609,-1.7494228553772,-0.80764579772949,-0.32141052246094,-0.6825869178772,0.26885835647583,-0.07450881958008,0.29443313598633,-0.60180547714233,-0.05962106704712,-0.23451904296875,0.54886444091797,-0.3870897102356,-0.04156303405762,-0.11378044128418,0.99828643798828,-0.63267347335815,-0.72892990112305,1.56961807250977,0.77948986053467,1.0268830871582,0.60125915527344,1.40553558349609,-0.66641216278076,1.31447900772095,0.12048265457153,-0.55786237716675,2.54623775658011,0.01306236379594,1.30311377998069,1.37826171316206,2.13247895210981,2.23591003271937,0.40950379562378,1.2950258166194,1.46317907764087,1.34645044791698,0.38128875732422,0.44051727294922,0.69166259765625,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":12,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":16,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2044,""fa_nissuu"":200,""rookie_year"":true}"
