id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,injury_type,injury_severity,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
52300,海江田 光治,1,1,starter,41,23,R,R,177,97,4518,1,0,52300,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.58449508666992,-1.12720481872559,-1.45625629425049,-0.52070938110352,-0.75860389709473,0.15793716430664,0.42032821655273,-1.50465845823288,1.17067565917969,-0.07646102905273,-0.51499580383301,1.2166263961792,0.89512023925781,1.37387390136719,1.09116371154785,-0.58979263305664,1.40586486816406,-0.52817527770996,-0.31053680419922,-0.87440001487732,-0.12632369995117,1.22965232849121,0.56358383178711,-0.79771524429321,1.52619049072266,1.19511764526367,-0.6310591006279,0.93801013946533,1.06362302780151,1.3002433821559,-1.24756088658236,0.22613313323551,-0.75714676316455,-0.96340145982672,-0.45693388424813,-0.30486176896095,1.3957246362716,0.19217643859238,-0.16229257484972,-0.44210693359375,0.80609436035156,-0.45963760375977,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":245.0,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":12.0,""draft_round"":1.0,""draft_source"":""high_school"",""draft_year"":2033.0,""fa_eligible_year"":2013,""fa_nissuu"":3500,""fa_pass_count"":13,""rookie_year"":true}"
52846,野々村 尚晃,1,4,fielder,35,17,R,R,182,81,3935,1,0,52846,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.14354136385024,0.92026100550219,0.79504797536135,2.09004223132133,0.83891869793832,1.50971217986941,0.88252847570367,-0.21497195735574,-0.57906089782715,1.36,-0.29728378295898,-0.57677805066109,0.44215972900391,0.88331634281389,1.27518067283928,1.20287335819006,1.48310707712173,2.80522018659115,2.89326824350655,1.34219390869141,-0.6450573348999,-0.50344578146935,1.02663726806641,-0.29061531066895,0.21582786560059,0.79189590454102,,,,,,,,,,,,,,0.81830421022326,2.09728079516441,0.04881274232864,,0,43,63,0,0,73,50,0,0,43,63,0,0,73,50,0,"{""draft_candidate"":true,""draft_candidate_id"":8,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":7,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2029,""fa_eligible_year"":2020,""fa_from_team"":1,""fa_nissuu"":2800,""fa_pass_count"":6,""rookie_year"":true}"
53032,赤川 麟,1,1,starter,33,15,R,R,191,75,7972,1,0,53032,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.50900047302246,-0.31444190979004,0.18227279663086,-0.82582004547119,-0.49789611816406,0.58297790527344,-0.62526094436646,-1.17339861989021,1.6,1.6,-0.19643867492676,-0.24978873848915,1.59114181518555,0.47766288757324,1.6,1.55935104370117,-0.04930610656738,1.52818222045898,-0.28250324249268,1.6,0.4684107208252,0.50785112380981,1.6,1.6,1.6,0.73907814025879,1.39538345336914,1.1452677154541,1.4015189743042,1.58243312990665,0.99302924116701,0.02290357049927,2.35891086116433,2.66796730250865,1.48133620555699,1.12125841750205,2.53699297228456,2.16746757528186,1.78763649899214,-0.30619766235352,-0.94094048500061,1.07083541870117,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":179,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":6,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2031,""fa_eligible_year"":2025,""fa_from_team"":1,""fa_nissuu"":1925,""fa_pass_count"":1,""rookie_year"":true}"
53049,手塚 杉仁,1,6,fielder,36,15,R,R,171,86,6498,2,0,53049,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.83673821127042,1.25636669034958,1.0207740562994,1.92965426847935,-0.32000094257295,2.55736361342072,0.14436489807442,-0.10240294390172,0.45739035606384,-0.52414329767227,0.99770595550537,0.54063517570496,-0.31551967144012,2.71090834992379,3.09459943882935,2.26406647595763,3.86397340743244,1.21085695675015,3.01595937547088,0.10536087036133,0.1166237449646,-0.58472209095955,-0.36764911651611,-0.52873357057571,-0.21866150379181,0.16763670921326,,,,,,,,,,,,,,0.32480640416145,1.25874852292202,0.67906995177269,,0,0,0,80,72,82,90,88,0,0,0,80,72,82,90,88,"{""draft_candidate"":true,""draft_candidate_id"":219,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":23,""draft_round"":2,""draft_source"":""university"",""draft_year"":2031,""fa_eligible_year"":2021,""fa_nissuu"":1925,""fa_pass_count"":5,""rookie_year"":true}"
53052,山脇 憲利,1,6,fielder,36,15,R,L,175,85,6150,3,0,53052,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.9575945050288,2.059244238168,1.54292200680077,0.66691300667524,0.904892028898,0.01024379245639,0.41204764121398,0.08388700056262,0.52206629753113,1.24386101722717,0.71316930770874,0.40400943756104,0.26258130073547,3.14261205920577,3.27604989309609,2.78714887424,2.64406651230715,3.51822005394101,2.25298977702484,0.49682977676392,0.85433597564697,-0.2430188202858,1.28888499259949,-0.07083572864532,0.92332570075989,-0.24824239969254,,,,,,,,,,,,,,0.88501906968951,2.21691489076912,0.23054272362068,,0,68,67,0,0,72,79,69,0,68,67,0,0,72,79,69,"{""draft_candidate"":true,""draft_candidate_id"":72,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":26,""draft_round"":3,""draft_source"":""university"",""draft_year"":2031,""fa_eligible_year"":2020,""fa_nissuu"":2100,""fa_pass_count"":6,""rookie_year"":true}"
53076,中内 宏己,1,5,fielder,33,15,L,R,176,89,5749,5,0,53076,false,false,,支配下,FA権間近,0,0,,0,0,0,,,1.16656323519722,1.32683692122903,1.78419015195221,2.06577211594582,0.62770136644691,0.64133479528129,0.62846655980498,0.17760038691759,-0.62206523895264,1.28853973388672,-0.91478722572327,-0.11391564369202,1.36,0.36922814131528,0.05775631999038,0.06806495652348,-0.26444164292514,1.79707995450124,0.02060698069632,-0.2275365447998,0.87511627197266,0.59930234909058,-0.30092178344727,-0.5545299911499,1.21937484741211,-0.51394344329834,,,,,,,,,,,,,,0.90551730110645,-0.45924379414823,0.85463508547097,,0,0,0,0,71,0,0,93,0,0,0,0,71,0,0,93,"{""draft_candidate"":true,""draft_candidate_id"":18,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":50,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2031,""fa_nissuu"":1050,""rookie_year"":true}"
53096,今野 透真,1,7,fielder,33,15,R,R,193,78,6490,6,0,53096,false,false,,支配下,FA可能,0,0,,0,0,0,,,1.12382034244202,0.5134214335829,1.44560120197199,1.10499993037581,1.76229710129648,1.37632193762958,1.31321882646158,1.3452402789928,-0.29622024536133,-0.1102131652832,0.26056610107422,-1.00165471553803,0.31504745483398,0.47790740966797,0.6653858757019,0.90044967651367,-0.25202453613281,-1.43980675697327,-1.43708148956299,-1.93235689306259,-0.64691809997708,-1.01644332698733,-0.55918917423487,-1.5262489708811,-1.01757940510288,-1.19285578638315,,,,,,,,,,,,,,1.67589411351532,0.7821113824755,1.56191758196503,,0,51,62,88,74,0,0,0,0,51,62,88,74,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":65,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":70,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2031,""fa_eligible_year"":2024,""fa_nissuu"":1575,""fa_pass_count"":2,""released_from_team"":9,""released_signed_year"":2039,""rookie_year"":true}"
53124,坪川 信証,1,9,fielder,35,14,L,R,171,87,7329,1,0,53124,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.32791028724611,1.12245510084182,0.79834702903032,2.63841312282085,1.45511650276184,2.47004857341871,0.34734678800404,1.24030226842314,0.32505723953247,1.36,0.47075876235962,-0.20345415830612,1.00890723228455,0.80157294273376,0.65426369667053,0.43023579597473,-0.38967594504356,0.60041001319885,0.4485050201416,2.26364081674814,0.21695431891084,1.28899197303411,-0.23345678900741,1.01549375699461,0.22920348218083,-0.00049917414784,,,,,,,,,,,,,,0.73484644925296,0.79915126982927,0.86981928544603,,0,56,0,80,97,0,0,0,0,56,0,80,97,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":192,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":4,""draft_round"":1,""draft_source"":""university"",""draft_year"":2032,""fa_eligible_year"":2025,""fa_nissuu"":1050,""fa_pass_count"":1,""rookie_year"":true}"
53166,山地 朝也,1,3,fielder,32,14,R,R,179,82,12181,4,0,53166,false,false,,支配下,FA可能,0,0,,0,0,0,,,2.26923403856344,2.14531334300339,3.05089218514413,3.84774374784753,1.14239495015144,3.60012412128448,0.96020877605025,1.35188585236669,0.69941070556641,1.36,0.27164756774902,0.03950125694275,0.48906204223633,-0.76940998227149,-1.67368135962635,-0.99187973340601,-0.3555010150373,-0.82827145826817,-1.01156231330335,1.1053450012207,1.33246063232422,-0.64601550102234,-0.63831844329834,0.6010725402832,1.17773651123047,-0.19947616577148,,,,,,,,,,,,,,1.82948198515102,0.27744069807697,0.69031074779481,,0,0,88,0,0,0,0,0,0,0,88,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":224,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":46,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2032,""fa_eligible_year"":2023,""fa_nissuu"":1750,""fa_pass_count"":3,""rookie_year"":true}"
53190,家村 弘敬,1,9,fielder,36,14,R,R,178,91,3429,6,0,53190,false,false,,支配下,通常,0,0,,0,0,0,,,-0.88990730627254,1.34005346538126,-0.81919843458384,0.75976329314113,-0.48077999201417,0.08311363097429,0.31710249016434,0.24407696999609,-0.9163991689682,-0.10465965270996,0.41514392852783,-0.53905413150787,0.8876188659668,-0.07553335189819,-0.22290353775024,-0.18949224472046,-0.63662323951721,0.22862308502197,-0.3291096496582,0.35672753570974,-0.31916918845475,1.04064596480085,-0.72566259160638,-0.25351224392653,-0.13901756106131,0.71744849456102,,,,,,,,,,,,,,0.86263101035655,1.70641057624817,-0.41301454757433,,0,57,46,64,82,0,0,50,0,57,46,64,82,0,0,50,"{""draft_candidate"":true,""draft_candidate_id"":46,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":70,""draft_round"":6,""draft_source"":""university"",""draft_year"":2032,""fa_nissuu"":0,""rookie_year"":true}"
