id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,injury_type,injury_severity,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
72782,成松 崇謹,1,3,fielder,38,20,R,R,180,95,6564,1,0,72782,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.08343315652571,2.04157476385683,1.37136735777371,2.10346927764714,0.35604308614135,1.98796953230519,0.90318379081785,1.7838157889247,1.17786834716797,-0.41468481063843,1.36,1.36,1.10876007080078,-2.08863874315843,-3.1018201339622,-2.87893990453519,-1.51822815991938,-0.8517847905457,-2.17876291060634,1.36,0.58846542358398,1.36,0.16488121032715,1.36,1.36,0.3450341796875,,,,,,,,,,,,,,1.2227227596581,0.79235989198274,0.57609921343028,,0,0,75,0,0,0,0,0,0,0,75,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":164.0,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":6.0,""draft_round"":1.0,""draft_source"":""high_school"",""draft_year"":2056.0,""fa_eligible_year"":2024.0,""fa_nissuu"":3230,""fa_pass_count"":12,""rookie_year"":true}"
72973,石毛 勝教,1,2,fielder,37,19,L,R,170,77,12259,7,0,72973,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.02830247134203,0.66904894378781,0.96767296029627,0.6542997572124,1.89327948510647,0.40905435931683,-0.13625242743641,0.56591101200134,1.91900780087523,2.21983425590861,2.95410882580653,1.78427027201094,2.59520827104151,1.36,0.54534925460815,1.36,1.36,1.36,0.4844165802002,0.77769218444824,0.87966690063477,0.78447008132935,0.24312328338623,1.36,0.53044021606445,-0.12020687103271,,,,,,,,,,,,,,0.43998230322823,1.92451904416383,0.73347608516514,,97,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":145.0,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":82.0,""draft_round"":7.0,""draft_source"":""high_school"",""draft_year"":2057.0,""fa_eligible_year"":2019,""fa_nissuu"":2364,""fa_pass_count"":7,""rookie_year"":true}"
73107,尾方 豊文,1,7,fielder,36,17,L,R,170,76,33323,1,0,73107,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.64536165574566,1.52793670006097,2.5337729639262,2.38833606989514,2.87015884150564,2.02127214572411,-0.39136399117298,2.04697608208656,1.36,0.31525640487671,0.7064620256424,0.96968384742737,1.36,1.0016348361969,0.5282338309288,0.2365826010704,1.36,0.29451221823692,1.36,2.78868598068133,2.6082789850831,2.82542126626522,2.34147982516885,2.50631087982468,3.67350666826963,3.02104231721163,,,,,,,,,,,,,,0.89840475887358,1.57600941346884,1.17298043965623,,0,88,0,100,77,0,0,62,0,88,0,100,77,0,0,62,"{""draft_candidate"":true,""draft_candidate_id"":64.0,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":2.0,""draft_round"":1.0,""draft_source"":""independent"",""draft_year"":2059.0,""fa_eligible_year"":2026,""fa_from_team"":1,""fa_nissuu"":2720,""fa_pass_count"":1,""rookie_year"":true}"
73111,重本 恭良,1,1,starter,35,17,R,R,184,76,14558,1,0,73111,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.89181896209717,-0.68742500305176,-0.7087419128418,-0.32067161560059,-0.71822265625,-0.56713737487793,0.41377487182617,-0.63185907363892,1.30748672485352,1.02685012817383,-0.18024322509766,0.03491729259491,1.6,-0.00113670349121,-0.33145884990692,1.38930389404297,-0.31385223388672,-0.57192154407501,-0.27423328399658,1.40737060546875,0.35067504882813,1.42054697036743,-0.44107973098755,-0.3868404006958,0.05204788208008,1.46360412597656,-0.30750775098801,1.51599508285522,0.9202642250061,2.11668562657387,0.79096006837487,0.89575732199662,1.82306313602626,2.02077938642502,2.26305584761501,0.44063399119675,2.49870162165165,1.4780082180947,2.09752206475138,0.66687576293945,1.21849136352539,-1.08434352874756,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":306.0,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":6.0,""draft_round"":1.0,""draft_source"":""high_school"",""draft_year"":2059.0,""fa_eligible_year"":2024,""fa_nissuu"":1530,""fa_pass_count"":2,""rookie_year"":true}"
73120,蓮見 達亮,1,1,starter,37,17,L,R,173,73,10914,2,0,73120,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.44191060066223,0.49758674621582,0.85825187683105,0.44283609390259,-1.10756319284439,0.41769039154053,-0.23725423812866,0.70257484436035,1.0831879234314,0.15310749053955,1.37327306747437,0.97105529785156,1.6,0.86177551269531,1.22871021270752,1.6,-0.20258590579033,-0.20445885419846,1.1777229309082,1.30263847351074,1.6,0.38146747589111,1.6,0.82850372314453,-0.18184279918671,0.87142953872681,0.70245193481445,1.55154758453369,-0.03463143348694,1.55919052727892,1.43309405758977,-0.17796966886707,-0.62846799757332,1.77439168464914,1.75609639026597,0.67288351580501,1.88370485911518,0.82008438623883,2.21689417518377,-0.50360118865967,0.66584726333618,-0.16246767997742,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":274.0,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":15.0,""draft_round"":2.0,""draft_source"":""independent"",""draft_year"":2059.0,""fa_eligible_year"":2019,""fa_nissuu"":2210,""fa_pass_count"":7,""rookie_year"":true}"
73220,鶴野 亘行,1,1,starter,34,16,L,R,173,100,15807,1,0,73220,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.65407585144043,0.26505187988281,0.16690353393555,-0.49212127685547,-1.81669658660889,0.47874099731445,-0.23831491470337,-1.33301947116852,0.67932846069336,0.56245986938477,0.48866851806641,0.10308264732361,-1.01057892560959,1.15313598632813,-0.41338337898254,0.39843475341797,0.25688217163086,0.28249786376953,-0.68153472900391,0.65862182617188,0.05058792114258,1.24359573364258,0.54820953369141,-0.24127410888672,-1.01276211738586,-0.48586780548096,-0.63635258436203,1.18472229003906,1.03045080184937,1.91780981359259,2.19188308328391,0.42551090572402,1.6451712128669,0.35564314057231,-0.70618233124912,2.13615324211866,2.14603117731213,2.18688463356346,2.60804166227579,-0.65170822143555,0.80853088378906,-1.63854080200195,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":221.0,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":3.0,""draft_round"":1.0,""draft_source"":""high_school"",""draft_year"":2060.0,""fa_eligible_year"":2022,""fa_from_team"":1,""fa_nissuu"":2380,""fa_pass_count"":4,""rookie_year"":true}"
73259,伊神 明誉,1,1,reliever,38,16,R,L,187,73,5365,4,0,73259,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.34436164855957,0.27550922393799,-0.34486652374268,-0.96732998847961,-0.65056304931641,-0.0293909072876,-0.0773543548584,-0.1504648399353,0.95839557647705,0.30299524307251,0.88793716430664,1.09368738174438,0.90762912750244,0.00790181159973,0.74306100845337,0.43167226791382,1.0208390045166,-0.17144694805145,0.52135732650757,0.75248569488525,0.40400623321533,0.73804849624634,1.23692520141602,1.44061641693115,1.44532749176025,1.54783588409424,0.97355140686035,0.48195885658264,0.35626658439636,1.42009070314467,0.75813956318656,-0.00000467455387,-0.74218230208382,0.05946303336173,0.25740708586573,-1.62309668237577,0.19732533508539,1.54937760438025,0.75482277346365,-0.92638062477112,0.63604827880859,-0.22721748352051,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""dev_demote_hold"":true,""draft_candidate"":true,""draft_candidate_id"":11.0,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":42.0,""draft_round"":4.0,""draft_source"":""university"",""draft_year"":2060.0,""fa_eligible_year"":2018,""fa_nissuu"":2210,""fa_pass_count"":8,""rookie_year"":true}"
73272,和久井 逸史,1,9,fielder,34,16,L,R,191,74,5755,5,0,73272,false,false,,支配下,FA可能,0,0,,0,0,0,,,1.4601633156538,1.19845204807818,0.85187758661713,3.67742995592374,-0.28046707394719,3.05665599432289,1.9279419470653,1.6509085919112,0.05813446044922,-0.26581405639648,1.01334167480469,-0.54538531303406,1.36,1.02799041748047,0.35780004501343,1.36,0.32479446411133,0.61590545654297,-0.69716628789902,1.74715249703545,1.87827685382962,1.13883715154044,2.57812177117169,1.7444009000361,0.24511707906425,0.43477318033576,,,,,,,,,,,,,,-0.18514465342462,2.17059617363513,2.49347845763564,,0,47,0,71,76,0,0,0,0,47,0,71,76,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":194.0,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":55.0,""draft_round"":5.0,""draft_source"":""high_school"",""draft_year"":2060.0,""fa_eligible_year"":2024,""fa_from_team"":1,""fa_nissuu"":2040,""fa_pass_count"":2,""rookie_year"":true}"
73296,石部 友人,1,4,fielder,37,16,R,L,183,90,3452,7,0,73296,true,false,,育成,FA可能,0,0,,0,0,0,,,-0.93181477486343,1.5105001858592,1.13694440420866,0.03444567332864,-0.30988091038167,0.70124571682065,0.31117702107132,-0.56287828845903,0.99620750427246,-0.33947308063507,0.27638068199158,0.97404957771301,0.96282639503479,2.50058726556972,1.49122624207288,1.71420488083363,2.56320402878522,-0.1722136688903,3.2835004991889,0.37644082069397,0.81295624732971,-0.62320793390274,0.89279922485352,0.33377291679382,0.89568294525146,-0.71582557320595,,,,,,,,,,,,,,-0.7552191186741,0.5891993361053,0.22509168477506,,0,0,66,70,0,95,0,78,0,0,66,70,0,95,0,78,"{""draft_candidate"":true,""draft_candidate_id"":276.0,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":79.0,""draft_round"":7.0,""draft_source"":""university"",""draft_year"":2060.0,""fa_eligible_year"":2019,""fa_nissuu"":1700,""fa_pass_count"":7,""released_from_team"":3,""released_signed_year"":2034,""rookie_year"":true}"
73376,富沢 杭一郎,1,1,reliever,33,15,L,R,178,75,10018,4,0,73376,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.01957614898682,-1.756383934021,-0.4906428527832,0.15878112792969,0.43965515136719,-1.33255374908447,-0.83496834754944,-0.31377183914185,1.29007904052734,1.54349044799805,-0.36399879455566,0.14873920440674,0.36549835205078,1.00880813598633,0.35593326568604,1.59389938354492,-0.02152015686035,-0.87164935111999,0.57567398071289,-0.63907356262207,1.23190368652344,1.35246408462524,-0.07691627502441,-0.06983367919922,0.64086776733398,0.82148193359375,-0.60583664417267,0.70269527435303,0.33773525238037,3.01626103632897,1.79908621269464,0.56486820080131,1.83339214214683,1.45816998212785,3.32138651555777,0.50196133893729,1.74720142932236,0.91485478204489,1.23210827809572,-1.24645812988281,-1.14593070983887,-1.15109558105469,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":115.0,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":43.0,""draft_round"":4.0,""draft_source"":""high_school"",""draft_year"":2061.0,""fa_eligible_year"":2023,""fa_nissuu"":1700,""fa_pass_count"":3,""rookie_year"":true}"
73625,井本 臣也,1,6,fielder,31,13,R,R,192,96,8096,6,0,73625,false,false,,支配下,通常,0,0,,0,0,0,,,1.59575850120932,0.14444861574099,0.42760728299618,3.38228133687377,1.22073645789176,2.47779247869178,-0.28286113440245,1.30279679851234,-0.13373931884766,-0.07227630615234,-0.95119998931885,0.00747575759888,-0.9517733001709,2.62496966423094,0.48491445903108,1.1861699532643,3.85433760030195,2.68302013960481,2.91827258044481,-0.40465141296387,-0.57115943908691,-1.10677392721176,-0.12648483276367,-1.20330062866211,0.54409957885742,-0.87617736816406,,,,,,,,,,,,,,2.20409049923327,-0.49854440831766,1.76153781970441,,0,0,84,63,0,100,86,71,0,0,84,63,0,100,86,71,"{""draft_candidate"":true,""draft_candidate_id"":26.0,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":69.0,""draft_round"":6.0,""draft_source"":""high_school"",""draft_year"":2063.0,""fa_nissuu"":510,""rookie_year"":true}"
73672,新家 直晃,1,1,reliever,30,12,R,R,178,83,10301,1,0,73672,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.21973291397095,-0.67409172058105,-1.63317023277283,-1.07415679931641,-0.4326921081543,0.41884262084961,-0.94221099793911,-1.58935127913952,1.02065673828125,0.54852645874023,0.04189468383789,0.32808637619019,-0.63550657272339,-0.79161081194878,0.77199012756348,1.11909133911133,0.16866241455078,0.28572967529297,1.42142059326172,1.39842697143555,1.17582092285156,0.52390874862671,-0.30602668762207,0.95034729003906,-0.06942527770996,0.77094085693359,1.17550243377686,0.84274875640869,-0.14316065788269,1.87891740372032,2.52546142442524,0.00617907297192,1.97203959791362,0.98729358394444,2.17622587541491,0.50280749285966,2.63520996186138,2.60137312459201,1.48205962596089,-1.5728551864624,-0.19295387268066,-0.82444290161133,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":177.0,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":6.0,""draft_round"":1.0,""draft_source"":""high_school"",""draft_year"":2064.0,""fa_eligible_year"":2022,""fa_nissuu"":1870,""fa_pass_count"":4,""rookie_year"":true}"
73680,湯浅 治夢,1,1,reliever,30,12,L,L,191,73,8762,2,0,73680,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.48016021728516,-0.84860401153564,0.38121810913086,0.63799835205078,0.46806671142578,0.89742492675781,0.40972595214844,0.85092418670654,1.55962997436523,1.27581451416016,1.6,0.39112743854523,-0.19762470722198,1.29177169799805,0.00367794156075,1.6,1.6,0.64988571166992,1.00519927978516,1.6,0.34974891662598,1.25271207809448,1.6,1.6,0.98780555725098,-0.04087839126587,0.97272028923035,1.43650947570801,1.28679763793945,2.97267618924752,2.56124102140963,1.52993240789882,2.78035914397239,2.01817469624057,1.35909659044444,0.84972989390045,1.66141114163399,1.30129409365356,1.55111039885879,0.38849060058594,1.6,0.19147918701172,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":97.0,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":14.0,""draft_round"":2.0,""draft_source"":""high_school"",""draft_year"":2064.0,""fa_eligible_year"":2023,""fa_nissuu"":1700,""fa_pass_count"":3,""rookie_year"":true}"
73742,鹿毛 浩敦,1,4,fielder,30,12,R,R,188,70,3165,7,0,73742,false,false,,支配下,通常,0,0,,0,0,0,,,0.07233623660356,0.33464441012219,1.01727905657888,0.99458705632091,0.32368766672909,1.4593425627619,1.13215225175768,-0.21106044574082,1.11180236816406,0.31723815917969,0.11769828796387,-0.33727208614349,-0.71413154602051,1.69035552703589,2.47790677569807,3.18126319427788,2.35428049063683,3.20034320689366,1.87200672741234,0.39224090576172,0.01725601196289,-0.0887237739563,1.36,0.3139372253418,0.66699996948242,-0.08379837036133,,,,,,,,,,,,,,-0.09900787686781,1.4663465882063,1.50417361803428,,0,64,78,57,49,87,73,0,0,64,78,57,49,87,73,0,"{""draft_candidate"":true,""draft_candidate_id"":62.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":76.0,""draft_round"":7.0,""draft_source"":""high_school"",""draft_year"":2064.0,""fa_nissuu"":0,""released_from_team"":7,""released_signed_year"":2033,""rookie_year"":true}"
