id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,injury_type,injury_severity,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
67365,鴨井 佳輔,1,1,starter,39,21,R,R,177,76,13127,1,0,67365,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.12287990570068,-0.42990921020508,-1.70547092437744,-0.99917327880859,-0.99477439880371,-0.17765411376953,0.551630859375,-1.35609720468521,1.20858489990234,-0.55974767684937,0.83454711914063,1.31251932144165,-0.75770348072052,1.6,0.25812035560608,1.00521453857422,0.36354423522949,-0.0754264831543,1.03113876342773,-0.62661985397339,1.6,1.08014791488647,0.66595748901367,0.26297309875488,0.78839019775391,-0.50668811798096,1.17883495330811,0.91346813201904,1.36879484176636,2.28321136927605,0.84560664458572,0.46092641831003,1.62335154359787,0.5320304942023,-0.98217411666363,2.1561258110255,1.38676099658012,1.54510898804292,0.54282594368755,-0.36895645141602,0.35506042480469,-1.26840492248535,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":130.0,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":2.0,""draft_round"":1.0,""draft_source"":""high_school"",""draft_year"":2040.0,""fa_eligible_year"":2021.0,""fa_from_team"":1.0,""fa_nissuu"":3283,""fa_pass_count"":10,""rookie_year"":true}"
67460,竹島 一朗,1,1,starter,38,20,R,R,193,85,8116,1,0,67460,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.85813407897949,-0.93727895736694,-0.42661560058594,0.71633453369141,0.60083618164063,1.13927490234375,0.48931938171387,-0.21227017402649,0.09006393432617,1.6,0.14878505706787,1.6,1.14239456176758,0.47518020629883,0.39391568660736,1.6,0.29006443023682,1.6,-0.12640797615051,1.6,1.6,0.4920872592926,0.15241424560547,0.53659492492676,0.27312030792236,0.6956322479248,1.6,1.6,1.6,2.2092793674022,1.40835312201455,0.26774670243635,0.71318406357709,1.27783131048977,0.86850609515235,0.99687162953941,1.90215795767308,1.78183671453967,0.87541854712739,-0.04572319030762,-0.24448009490967,-0.02698738098145,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":156.0,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":1.0,""draft_round"":1.0,""draft_source"":""high_school"",""draft_year"":2041.0,""fa_eligible_year"":2026.0,""fa_from_team"":2.0,""fa_nissuu"":2249,""fa_pass_count"":5,""released_from_team"":2,""released_signed_year"":2030,""rookie_year"":true}"
67481,播磨 孝栄,1,7,fielder,38,20,R,R,181,70,7712,2,0,67481,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.12881629397347,1.11020457818509,0.02142137959004,1.29984477154315,1.54016741791554,1.41265727705881,1.56985682274029,0.92808764854074,-0.22796356201172,1.19067413330078,1.15885314941406,-0.56292228937149,1.30482040405273,-0.6908101272583,-0.19897151947021,1.27799087524414,0.59773483276367,0.84375106811523,0.51966156005859,2.44307391992212,0.30142194160819,0.57824678253755,0.18234743738175,3.13544143855572,1.81055198578537,2.73235415732861,,,,,,,,,,,,,,1.62727000070326,1.05535451625585,0.21215150917918,,0,90,0,100,68,0,0,0,0,90,0,100,68,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":33.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":22.0,""draft_round"":2.0,""draft_source"":""high_school"",""draft_year"":2041.0,""fa_eligible_year"":2026,""fa_from_team"":12,""fa_nissuu"":1700,""fa_pass_count"":0,""released_from_team"":2,""released_signed_year"":2029,""rookie_year"":true}"
67509,早崎 晃芳,1,7,fielder,38,20,R,R,179,77,4121,5,0,67509,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.91851129395329,0.54108509193324,2.70190966563821,0.5631605158288,-0.69014421821758,0.52381253932714,1.27232504146546,2.05296589872241,0.35819877624512,1.24872802734375,0.32932319641113,-0.21027146339417,0.17165550231934,0.84596343994141,1.36,0.63751510620117,0.37165557861328,-0.22021518707275,0.20423324584961,2.57121186435222,2.58126281660795,0.95606575423851,1.04720330844075,2.79987935258448,0.62645589746535,2.15613117294014,,,,,,,,,,,,,,-0.2405110721074,0.75237503331974,0.17660176176578,,0,78,55,100,75,0,0,0,0,78,55,100,75,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":127.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":50.0,""draft_round"":5.0,""draft_source"":""high_school"",""draft_year"":2041.0,""fa_eligible_year"":2026.0,""fa_nissuu"":1824,""fa_pass_count"":5,""released_from_team"":2,""released_signed_year"":2029,""rookie_year"":true}"
67803,柳橋 徳彦,1,8,fielder,35,17,R,R,187,80,9671,6,0,67803,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.03040483662486,0.83149921104312,1.05474792239815,2.88513140845448,-0.33973296438157,2.26070678829179,-0.24210887229256,0.85402647709847,0.55245742797852,0.27608917236328,1.26840194702148,-0.46878078460693,-0.63756824493408,-0.33844818115234,1.16229166030884,-0.88888969421387,-0.8879284286499,-0.8194686126709,-0.69238723754883,2.58932371094822,0.32720641385019,0.95899098945455,1.17556535355467,1.36923658058793,1.38334782266617,1.96222090922296,,,,,,,,,,,,,,2.0732826699227,1.96260435707243,1.43192845184952,,0,81,56,81,77,0,0,48,0,81,56,81,77,0,0,48,"{""draft_candidate"":true,""draft_candidate_id"":232.0,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":64.0,""draft_round"":6.0,""draft_source"":""high_school"",""draft_year"":2044.0,""fa_eligible_year"":2025,""fa_nissuu"":1360,""fa_pass_count"":1,""rookie_year"":true}"
67829,尾山 好剛,1,3,fielder,35,17,R,R,174,85,12303,3,0,67829,false,false,,支配下,通常,0,0,,0,0,0,,,1.95544913696218,1.95395035512447,0.9516729575336,2.23059488906562,1.62699991008639,1.34138342555966,-0.35420369746909,2.29434944885969,-0.49608116149902,0.22806686401367,1.29140335083008,0.94800619125366,1.36,0.18125917886197,-1.64678026393801,-1.21860065211891,-1.00855616182834,-1.30234780863114,-1.96534319780767,0.33548141479492,-0.00539520263672,0.64508230209351,0.73197891235352,1.36,-0.28953025817871,-0.27714309692383,,,,,,,,,,,,,,2.01327820911706,1.66018428062499,0.16896056957096,,0,0,70,0,0,0,0,0,0,0,70,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":237.0,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":90.0,""draft_round"":3.0,""draft_source"":""high_school"",""draft_year"":2044.0,""fa_nissuu"":340,""rookie_year"":true}"
67842,篠 功浩,1,1,reliever,38,16,R,R,188,94,4344,1,0,67842,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.11710708618164,-0.54583694458008,-0.58390308380127,-0.33911418914795,-0.41809055328369,0.19430419921875,0.17245735168457,0.27513553619385,-0.41077570438385,-0.06795009613037,-0.23053327560425,1.0673423576355,-0.19997488975525,-0.07986785888672,0.08097270011902,0.63108009338379,1.04291370391846,0.86046947479248,0.39029708862305,0.79367443084717,0.75958728790283,0.59886806488037,1.15445079803467,0.1917490196228,0.15050640106201,0.60851978302002,0.55207813262939,-0.07860226154327,0.26960189819336,1.12450937073268,0.50049156783968,-0.0884038859494,-0.33487753468752,-1.45187048695385,0.87599010653794,-0.76003233010322,0.69859910609722,1.27970562946424,-0.6503726829378,0.47131130218506,-0.10564002990723,0.02771987915039,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":26.0,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":4.0,""draft_round"":1.0,""draft_source"":""university"",""draft_year"":2045.0,""fa_eligible_year"":2022.0,""fa_nissuu"":2550,""fa_pass_count"":9,""rookie_year"":true}"
67844,黒谷 敏史,1,5,fielder,38,16,L,L,186,99,3497,1,0,67844,false,false,,支配下,通常,0,0,,0,0,0,,,0.67825122548593,-0.47248866479099,0.62124038007856,2.39134185369015,-1.00719789154828,1.53033648214936,0.62132610686496,1.43838969376683,0.36862903594971,-0.14458200454712,-0.52573842525482,-0.00582898139954,1.04106086730957,1.97506197563372,2.60924616033584,2.53340955274552,3.28702739536762,1.67993755591707,2.72052600146085,-0.41205267429352,-0.25386984825134,0.74205581665039,-0.27048243522644,0.3227844619751,0.79816116333008,-0.31958525657654,,,,,,,,,,,,,,0.12090228248761,1.02408174687102,-0.02669411650598,,0,77,70,61,65,87,89,100,0,77,70,61,65,87,89,100,"{""draft_candidate"":true,""draft_candidate_id"":95.0,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":6.0,""draft_round"":1.0,""draft_source"":""industrial"",""draft_year"":2045.0,""fa_nissuu"":510,""released_from_team"":10,""released_signed_year"":2028,""rookie_year"":true}"
67868,御園 晃太,1,1,reliever,34,16,L,R,187,81,8978,3,0,67868,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.9195611178875,0.61990478515625,-1.10628656387329,-0.64848522186279,0.20743499755859,1.13486968994141,-0.27257303237915,0.01040241241455,0.94728614807129,1.6,0.90871482849121,0.35204954147339,0.5177823638916,0.74503196716309,0.09690396547318,1.4681120300293,1.58967132568359,1.6,1.1781559753418,1.14410659790039,0.12767471313477,0.67470786094666,0.42828392028809,1.38481750488281,0.38260303497314,-0.04284423828125,1.24357168197632,0.41752066612244,1.4197269821167,1.62597217282653,2.59174675200879,0.92287057599797,1.08892840028554,1.16400560206435,0.90118779456615,1.42286412043125,1.57304874633625,2.39035186416656,0.52324078355431,-0.56898277282715,0.28790092468262,1.30016174316406,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":250.0,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":30.0,""draft_round"":3.0,""draft_source"":""high_school"",""draft_year"":2045.0,""fa_eligible_year"":2025.0,""fa_nissuu"":2210,""fa_pass_count"":6,""rookie_year"":true}"
67930,畑沢 道明,1,1,starter,37,16,L,R,192,76,3440,3,0,67930,true,false,,育成,通常,0,0,,0,0,0,,,-0.62127801418304,0.27090969085693,-0.41066865921021,-1.00793457508087,-0.57908115386963,0.23033961296082,-0.59394737720489,-0.75537311553955,0.87017399787903,-0.29017015695572,-0.19762430429459,0.39830317497253,0.63887333869934,0.27120444297791,-0.13539712905884,1.21574933052063,-0.15404972076416,0.85903001785278,-0.45986346483231,-0.56944648265839,1.23858353614807,0.61751828193665,0.94187499046326,0.84862915992737,-0.21488146781921,0.7763675403595,0.41064536094666,0.58449822425842,-0.42141929268837,1.64678458026051,1.34231483648531,0.74203997614235,0.92570398253203,0.35796086548269,0.50880104408227,0.03445586784184,0.52513324050605,1.20580166896432,1.12357032775432,-0.52229070663452,-0.58949234008789,0.00835723876953,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":143.0,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":92.0,""draft_round"":3.0,""draft_source"":""university"",""draft_year"":2045.0,""fa_nissuu"":0,""rookie_year"":true}"
