id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,injury_type,injury_severity,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
77848,野川 公哉,1,1,reliever,40,22,L,L,173,94,6665,2,0,77848,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.20846019744873,-1.8345263671875,-0.5394140625,-2,-0.67302673339844,-0.17384140014648,-0.24473339080811,-1.02726907730103,-0.6300439453125,-0.20092803955078,0.2861784362793,0.13566347122192,0.26464004516602,-0.97942985534668,0.49434043884277,-0.10314468383789,0.85789169311523,-1.38218187332153,0.11585800170898,0.5367268371582,-1.43473028182983,0.54331926345825,-0.08808624267578,0.43559921264648,0.31310775756836,-1.43004636764526,0.32079961776733,-0.05838422775269,-1.27092844367027,0.55382580854594,1.36503278321176,0.49982489696703,-0.47040214773268,0.52268955552243,-0.85694109006505,0.1354342058301,1.59272117086649,0.92776648153365,-0.32488628513664,-1.43325256347656,0.42101028442383,-0.41911224365234,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":192.0,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":18.0,""draft_round"":2.0,""draft_source"":""high_school"",""draft_year"":2054.0,""fa_eligible_year"":2017,""fa_nissuu"":2429,""fa_pass_count"":9,""rookie_year"":true}"
78512,丸山 良崇,1,3,fielder,34,16,R,R,178,73,10044,3,0,78512,false,false,,支配下,FA可能,0,0,,0,0,0,,,1.46818573473534,0.89226800833642,2.48679651653022,2.05707625041492,2.29762915524468,2.25946415972114,1.92034751625359,1.83548836663365,-0.06625961303711,-0.50821445465088,-0.16869232177734,0.8613928604126,0.34020477294922,-0.47902140000835,-0.51481034058332,-0.2604923311919,0.04438865026832,-1.93392713854462,-1.01623209612072,-0.10840957641602,1.19506240844727,0.28520957946777,0.0514134979248,0.76807830810547,-1.00730999946594,-0.20965042114258,,,,,,,,,,,,,,1.06804651644677,2.65154269117117,2.58792680345178,,0,0,71,0,0,0,0,0,0,0,71,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":9,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":31,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2030,""fa_eligible_year"":2026,""fa_from_team"":6,""fa_nissuu"":1999,""fa_pass_count"":0,""released_from_team"":9,""released_signed_year"":2044,""rookie_year"":true}"
78606,乙部 勝紀,1,1,reliever,33,15,L,R,185,82,16340,1,0,78606,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.94419362425804,-1.1478426361084,0.15968292236328,-0.07950942993164,0.01332275390625,-0.59009651184082,0.58728584289551,-0.67784895896912,-0.73405906677246,-0.33229099273682,-0.06593368530273,-0.70700975254178,1.29202758789063,0.21294891357422,1.51967248916626,1.30389617919922,0.43314758300781,-0.70483503341675,0.43337005615234,-0.2924157333374,-0.65757902145386,1.09045572280884,0.05421508789063,0.46718276977539,-0.63104404449463,0.33780158996582,-0.35776507377625,0.76766275405884,0.19361763954163,2.84927987801004,1.39860917635262,0.27556156926602,1.63194660279155,0.47963834409714,2.24048525067046,1.67024227590859,3.31702651661076,3.25509638220072,0.80189076399803,-0.72450065612793,-1.13257892608643,0.22346618652344,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":268,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":8,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2031,""fa_eligible_year"":2026,""fa_from_team"":7,""fa_nissuu"":1692,""fa_pass_count"":0,""rookie_year"":true}"
78607,金川 章伸,1,1,reliever,33,15,R,R,178,100,8880,1,0,78607,false,false,,支配下,FA可能,0,45,右肘内側側副靭帯再建術(トミー・ジョン手術),3,0,0,,,-0.291335105896,0.58898834228516,0.48430389404297,-0.48872886657715,-1.38214856147766,-0.41186264038086,-0.60679381370544,-0.93526664733887,0.98652923583984,1.6,0.1343334197998,-0.34513444602489,0.56614471435547,0.9964094543457,0.64440120697021,1.36238082885742,0.81069458007813,1.6,0.84067199707031,0.71433479309082,-0.08714046478271,1.51880826950073,0.85999038696289,0.72721923828125,0.18625549316406,0.53635765075684,0.03338118076324,1.6,0.45727229118347,1.34795395593345,2.44094896649569,0.30602001640946,0.5954761851877,1.28917417207509,3.02530092543364,1.97597527621687,1.82168043361616,1.87074540806189,0.75089696448669,0.22902084350586,-0.870212059021,0.15764724731445,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":138,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":9,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2031,""fa_eligible_year"":2024,""fa_nissuu"":1409,""fa_pass_count"":2,""rookie_year"":true}"
78717,関屋 成泰,1,3,fielder,32,14,L,R,191,77,5810,2,0,78717,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.42689795250446,1.4660290174596,2.87629694394767,1.63131779442281,1.15982479839772,0.74134854887351,0.00107950012386,1.69479891379178,-0.81202911376953,-0.68188606262207,-0.30092361450195,-0.52037382125854,0.86569946289062,-0.66472185495123,-1.30785064403154,-1.22330198257416,-0.88671212419868,-0.94216158832237,-0.15879924814403,-1.0084651184082,-1.10405834197998,-1.0096834808588,-0.45535110473633,-0.38142181396484,-0.60749786376953,0.31568862915039,,,,,,,,,,,,,,2.49081169764847,2.06442893122248,1.36017394791171,,0,0,75,0,0,0,0,0,0,0,75,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":122,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":14,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2032,""fa_eligible_year"":2022,""fa_nissuu"":1851,""fa_pass_count"":4,""rookie_year"":true}"
78723,宮谷 保次,1,4,fielder,35,14,R,R,181,95,13724,2,0,78723,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.16014622218534,1.05353556525707,0.85556349211093,2.44288026840687,0.97895017015561,2.40130460865498,0.85957710794359,0.93455309402943,0.54143204689026,1.31013123512268,0.59296807289124,1.25483209609985,-0.42345958948135,3.02168075633033,2.0401886211618,2.2562359345456,2.50774449051798,3.25517588191159,2.1487051967695,1.27615044593811,-0.34502072095871,0.19754267692566,-0.18923067092896,-0.32034518361092,0.34047919750214,-0.49772591233253,,,,,,,,,,,,,,1.26254287686646,2.31133240751624,2.08902173908651,,0,40,53,0,0,70,53,62,0,40,53,0,0,70,53,62,"{""draft_candidate"":true,""draft_candidate_id"":181,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":20,""draft_round"":2,""draft_source"":""university"",""draft_year"":2032,""fa_eligible_year"":2026,""fa_nissuu"":1101,""fa_pass_count"":0,""released_from_team"":4,""released_signed_year"":2038,""rookie_year"":true}"
78738,岡上 敏徳,1,7,fielder,32,14,L,R,184,98,6566,3,0,78738,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.50375097345561,0.23517795179784,1.71469764897227,1.27478580072075,1.06642107686028,2.56244758403599,1.88012875495478,-0.10684511030093,-0.16584091186523,-0.99297048568726,-1.07335065841675,-0.36625146865845,-0.25698585510254,0.5391357421875,0.30417388916016,0.83633255004883,-1.07511816978455,1.33996612548828,1.35482360839844,1.61909701508284,2.38394479870796,0.33942693731189,1.14754820381105,2.6201867684871,2.56402501142025,3.1257624027282,,,,,,,,,,,,,,1.23519866321534,0.88768778479695,2.30383193787038,,0,76,0,100,67,0,0,0,0,76,0,100,67,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":81,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":35,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2032,""fa_eligible_year"":2026,""fa_nissuu"":1191,""fa_pass_count"":0,""rookie_year"":true}"
78812,守 匡祥,1,3,fielder,31,13,L,R,175,96,9538,1,0,78812,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.64150119321048,2.11505452695489,1.77863087719865,2.30782220659107,0.19961610226333,2.29742464674711,1.39961842922866,1.3257906495221,1.22188537597656,-0.24471578598022,-0.47119171142578,0.46094974517822,1.36,0.50883153754473,1.39315814487636,0.96184263548255,-0.06760184848309,2.04022537444346,0.74566113770008,1.36,-0.33624280929565,0.60623417854309,1.36,1.07225204467773,1.18745513916016,1.36,,,,,,,,,,,,,,0.66766167414635,0.71255191212632,0.42765986635089,,0,0,99,0,0,68,0,82,0,0,99,0,0,68,0,82,"{""draft_candidate"":true,""draft_candidate_id"":79,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":6,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2033,""fa_eligible_year"":2025,""fa_from_team"":1,""fa_nissuu"":1861,""fa_pass_count"":1,""rookie_year"":true}"
78816,小杉 幸輝,1,1,starter,35,13,L,R,181,88,11580,1,0,78816,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.04552276611328,-0.64206101417542,0.08952964782715,-0.76802364349365,-0.43306646347046,0.7652152633667,-0.0609188079834,0.36886415481567,0.43378486633301,1.6,0.2520546913147,0.78267203330994,1.57363220214844,0.00949106454849,1.6,0.26522921562195,0.03149650812149,1.46958972930908,0.18793679237366,1.41808731079102,1.6,1.03395915985107,1.6,0.5291455078125,0.69555461883545,1.54120513916016,1.30008655548096,0.40270217418671,1.43291173934937,2.70604551308975,0.86779469051957,1.03177243916504,0.51448694953322,0.17737352247499,0.47953452943079,0.80040701240301,2.1124094979912,1.19911459636968,1.03436793449884,0.08686935424805,-0.01009788513184,-0.157294921875,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":35,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":10,""draft_round"":1,""draft_source"":""university"",""draft_year"":2033,""fa_eligible_year"":2024,""fa_from_team"":2,""fa_nissuu"":1846,""fa_pass_count"":2,""rookie_year"":true}"
78818,峰村 帆,1,1,starter,31,13,L,L,193,74,8703,1,0,78818,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.57346063613892,-0.47155017852783,-0.87431230545044,-0.95443906784058,0.36144439697266,0.268642578125,-0.73641531944275,-0.72025568962097,-0.07232765734196,1.34998886108398,0.5022679901123,0.50100529670715,0.34540393829346,0.69348518371582,0.6947341632843,1.6,0.87086242675781,1.39490234375,0.38321479797363,1.6,0.47619449615479,0.80721397399902,1.6,0.358512840271,0.48191982269287,1.23526092529297,1.6,1.32277851104736,1.36116390228271,2.11304676040821,2.52459582468122,1.17317606603354,2.24881608085334,2.20237932245433,2.06100706869364,2.60212108701351,0.60344166374579,2.38931096858531,1.61636544269696,0.97248168945312,0.90498199462891,0.61544830322266,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":151,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":12,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2033,""fa_eligible_year"":2026,""fa_from_team"":4,""fa_nissuu"":1813,""fa_pass_count"":0,""rookie_year"":true}"
