id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,injury_type,injury_severity,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
80030,笹森 啓之,1,7,fielder,40,22,R,R,183,92,4304,3,0,80030,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.44656953215227,1.11475545870513,1.39512523435988,1.34589284158349,-0.13006970676779,1.53003039365113,0.34479555668682,-0.18845596954972,1.36,-0.48383008956909,0.35816436767578,0.87364629745483,1.36,0.43666938781738,-0.55463356740773,0.75761856079102,1.36,0.00660232543945,0.88144088745117,0.00029844203219,-2.35144351038337,-1.48059688848292,-0.77694577993452,-1.70147761191428,-0.95928102609515,-0.36703907101695,,,,,,,,,,,,,,-0.50742021447271,1.97933395484648,0.08632120619118,,0,50,48,83,63,0,0,0,0,50,48,83,63,0,0,0,"{""career_log"":[{""t"":""salary"",""v"":1109,""y"":2026},{""t"":""salary"",""v"":901,""y"":2027},{""t"":""salary"",""v"":774,""y"":2028},{""t"":""salary"",""v"":2569,""y"":2029},{""t"":""salary"",""v"":2779,""y"":2030},{""t"":""salary"",""v"":5395,""y"":2031},{""t"":""salary"",""v"":6907,""y"":2032},{""t"":""salary"",""v"":9201,""y"":2033},{""t"":""salary"",""v"":13448,""y"":2034},{""t"":""salary"",""v"":14867,""y"":2035},{""t"":""salary"",""v"":18417,""y"":2036},{""t"":""salary"",""v"":19998,""y"":2037},{""t"":""salary"",""v"":19781,""y"":2038},{""t"":""salary"",""v"":20058,""y"":2039},{""t"":""salary"",""v"":17164,""y"":2040},{""t"":""salary"",""v"":17131,""y"":2041},{""t"":""salary"",""v"":10416,""y"":2042},{""t"":""salary"",""v"":6687,""y"":2043},{""t"":""salary"",""v"":5739,""y"":2044},{""t"":""salary"",""v"":4304,""y"":2045}],""draft_candidate"":true,""draft_candidate_id"":154.0,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":33.0,""draft_round"":3.0,""draft_source"":""high_school"",""draft_year"":2044.0,""fa_eligible_year"":2014,""fa_nissuu"":3043,""fa_pass_count"":12,""rookie_year"":true}"
80110,秋元 教正,1,1,reliever,39,21,R,R,190,89,7457,1,0,80110,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.50340531349182,-0.46683853149414,-1.10582763671875,-0.79676200866699,-0.7987671661377,0.77964920043945,-0.14141464233398,0.51871549606323,0.90915390014648,-0.27323913574219,1.23315246582031,0.31991040229797,0.1058952331543,1.41062622070312,-0.32785131931305,0.98208847045898,-0.06745456695557,0.30411506652832,0.00711715698242,1.29245864868164,0.77393157958984,0.39171852111816,0.27083358764648,1.6,1.57074890136719,1.6,0.93974161148071,0.35075616836548,1.05560447692871,1.80497578775137,0.38477680969238,1.02667382436991,1.34648629748821,-0.26024592640474,-0.0477628454417,-0.50588406546414,1.42949888308719,2.26667463940382,-1.20747992844284,-1.10434131622314,-0.69943546295166,0.74930282592773,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""career_log"":[{""t"":""salary"",""v"":1760,""y"":2026},{""t"":""salary"",""v"":3415,""y"":2027},{""t"":""salary"",""v"":3235,""y"":2028},{""t"":""salary"",""v"":6070,""y"":2029},{""t"":""salary"",""v"":4959,""y"":2030},{""t"":""salary"",""v"":3969,""y"":2031},{""t"":""salary"",""v"":9711,""y"":2032},{""t"":""salary"",""v"":10769,""y"":2033},{""t"":""salary"",""v"":9071,""y"":2034},{""t"":""salary"",""v"":10577,""y"":2035},{""t"":""salary"",""v"":10373,""y"":2036},{""s"":""右肩関節唇損傷(手術)"",""t"":""injury"",""v"":353,""y"":2037},{""o"":9,""t"":""fa_stay"",""v"":11929,""y"":2037},{""o"":9,""t"":""dev_demote"",""y"":2038},{""o"":9,""t"":""dev_promote"",""y"":2039},{""t"":""salary"",""v"":2840,""y"":2039},{""s"":""右肘内側の炎症"",""t"":""injury"",""v"":42,""y"":2040},{""t"":""salary"",""v"":7457,""y"":2040},{""s"":""ハムストリング肉離れ"",""t"":""injury"",""v"":37,""y"":2041},{""f"":9,""o"":1,""t"":""fa_move"",""v"":10334,""y"":2041},{""t"":""salary"",""v"":9752,""y"":2042},{""t"":""salary"",""v"":8145,""y"":2043},{""t"":""salary"",""v"":7462,""y"":2044},{""t"":""salary"",""v"":7457,""y"":2045}],""draft_candidate"":true,""draft_candidate_id"":317.0,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":3.0,""draft_round"":1.0,""draft_source"":""high_school"",""draft_year"":2045.0,""fa_eligible_year"":2024,""fa_from_team"":9,""fa_nissuu"":2087,""fa_pass_count"":2,""rookie_year"":true}"
80561,吉木 昌武,1,2,fielder,38,17,R,R,192,78,6669,1,0,80561,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.20754533073455,1.28842501933873,0.89271620437503,1.63474692876637,0.38584711787105,1.57236523890868,0.66973715105653,1.77568146539619,1.89894866632726,2.32467097336633,2.51720253437467,2.86038091412187,1.48148803113801,0.69042513847351,0.42163075447083,1.36,0.34200163602829,1.30392747879028,0.67188514709473,0.47547068595886,0.08095534205437,1.18807639122009,0.55315961360931,1.14001958847046,1.36,-0.00440473437309,,,,,,,,,,,,,,0.22723201882914,0.87890127079077,0.1915205384396,,74,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,"{""career_log"":[{""d"":false,""o"":1,""t"":""draft"",""v"":1,""y"":2029},{""t"":""salary"",""v"":1150,""y"":2029},{""t"":""salary"",""v"":2037,""y"":2030},{""t"":""salary"",""v"":1528,""y"":2031},{""t"":""salary"",""v"":1940,""y"":2032},{""t"":""salary"",""v"":9540,""y"":2033},{""t"":""salary"",""v"":8089,""y"":2034},{""t"":""salary"",""v"":10893,""y"":2035},{""t"":""salary"",""v"":8688,""y"":2036},{""s"":""ハムストリング肉離れ"",""t"":""injury"",""v"":34,""y"":2037},{""t"":""salary"",""v"":12356,""y"":2037},{""o"":1,""t"":""fa_stay"",""v"":14209,""y"":2038},{""s"":""膝半月板損傷"",""t"":""injury"",""v"":139,""y"":2039},{""t"":""salary"",""v"":10170,""y"":2039},{""t"":""salary"",""v"":7752,""y"":2040},{""t"":""salary"",""v"":7571,""y"":2041},{""o"":1,""t"":""fa_stay"",""v"":9188,""y"":2042},{""t"":""salary"",""v"":8775,""y"":2043},{""t"":""salary"",""v"":7290,""y"":2044},{""t"":""salary"",""v"":6669,""y"":2045}],""draft_candidate"":true,""draft_candidate_id"":208,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":6,""draft_round"":1,""draft_source"":""university"",""draft_year"":2029,""fa_eligible_year"":2025,""fa_from_team"":1,""fa_nissuu"":2191,""fa_pass_count"":1,""rookie_year"":true}"
80602,重岡 乃巫弥,1,2,fielder,35,17,R,L,183,78,7599,4,0,80602,false,false,,支配下,FA可能,0,0,,0,0,0,,,1.18816277087666,1.51150055324147,0.73891577012837,1.41973294925764,0.87951327584684,0.91430086609423,0.09667715790868,0.9253973290287,1.65759693355124,1.06414113321844,1.91119606927783,3.5797444748017,2.03167988604036,0.54660079956055,1.36,-0.02380809783936,0.7197127532959,1.36,1.36,-0.081608543396,-0.38418313026428,1.33482666015625,1.01486419677734,1.36,0.60869033813477,0.56032585144043,,,,,,,,,,,,,,0.62635720950104,1.64248185385019,1.86967361585386,,97,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,"{""career_log"":[{""d"":false,""o"":1,""t"":""draft"",""v"":4,""y"":2029},{""t"":""salary"",""v"":825,""y"":2029},{""t"":""salary"",""v"":981,""y"":2030},{""t"":""salary"",""v"":1188,""y"":2031},{""t"":""salary"",""v"":1406,""y"":2032},{""t"":""salary"",""v"":1625,""y"":2033},{""t"":""salary"",""v"":3965,""y"":2034},{""t"":""salary"",""v"":3140,""y"":2035},{""t"":""salary"",""v"":10405,""y"":2036},{""t"":""salary"",""v"":7135,""y"":2037},{""t"":""salary"",""v"":8007,""y"":2038},{""t"":""salary"",""v"":12031,""y"":2039},{""t"":""salary"",""v"":14579,""y"":2040},{""t"":""salary"",""v"":14078,""y"":2041},{""t"":""salary"",""v"":16037,""y"":2042},{""t"":""salary"",""v"":13288,""y"":2043},{""t"":""salary"",""v"":11355,""y"":2044},{""t"":""salary"",""v"":7599,""y"":2045}],""draft_candidate"":true,""draft_candidate_id"":176,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":47,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2029,""fa_eligible_year"":2022,""fa_nissuu"":1740,""fa_pass_count"":4,""rookie_year"":true}"
80613,有本 友太朗,1,9,fielder,35,17,R,R,186,84,1582,5,0,80613,false,false,,支配下,FA可能,0,0,,0,0,0,,,1.44064323695004,-0.25027127624676,1.41471858134121,2.0154999305021,1.03542620433122,1.17110455695093,0.16905458123982,-0.39054045407474,-0.8089093208313,0.20491348266602,-1.04686922073364,-0.2434198474884,0.42697525024414,0.47019302368164,-0.74346425294876,-0.88839612960815,-0.66956188201904,0.68115707397461,0.62511260986328,0.35662229646742,0.41323624329269,1.10672224581055,0.42332968236506,1.26667608213425,0.6825076020807,0.49407531409338,,,,,,,,,,,,,,-0.00438021869063,1.37420682831109,1.42151541329548,,0,66,57,82,93,0,0,63,0,66,57,82,93,0,0,63,"{""career_log"":[{""d"":false,""o"":6,""t"":""draft"",""v"":5,""y"":2029},{""t"":""salary"",""v"":780,""y"":2029},{""t"":""salary"",""v"":1138,""y"":2030},{""t"":""salary"",""v"":927,""y"":2031},{""t"":""salary"",""v"":1624,""y"":2032},{""t"":""salary"",""v"":1848,""y"":2033},{""t"":""salary"",""v"":2133,""y"":2034},{""t"":""salary"",""v"":6078,""y"":2035},{""t"":""salary"",""v"":6692,""y"":2036},{""s"":""腰椎椎間板ヘルニア"",""t"":""injury"",""v"":99,""y"":2037},{""s"":""膝半月板損傷"",""t"":""injury"",""v"":123,""y"":2037},{""t"":""salary"",""v"":6790,""y"":2037},{""t"":""salary"",""v"":11208,""y"":2038},{""t"":""salary"",""v"":9922,""y"":2039},{""t"":""salary"",""v"":15464,""y"":2040},{""t"":""salary"",""v"":13325,""y"":2041},{""s"":""有鈎骨骨折"",""t"":""injury"",""v"":53,""y"":2042},{""t"":""salary"",""v"":10245,""y"":2042},{""s"":""送球肩の関節炎"",""t"":""injury"",""v"":26,""y"":2043},{""f"":6,""t"":""released"",""y"":2043},{""d"":false,""f"":6,""o"":7,""t"":""released_signed"",""y"":2043},{""t"":""salary"",""v"":3911,""y"":2044},{""f"":7,""t"":""released"",""y"":2045},{""d"":false,""f"":7,""o"":1,""t"":""released_signed"",""y"":2045}],""draft_candidate"":true,""draft_candidate_id"":80,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":58,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2029,""fa_eligible_year"":2019,""fa_nissuu"":2074,""fa_pass_count"":7,""released_contract_salary"":1582,""released_from_team"":7,""released_signed_year"":2045,""rookie_year"":true}"
80711,古川 礼児,1,9,fielder,36,16,R,L,182,95,2925,4,0,80711,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.17777236210555,1.75962955471128,2.07496128703654,0.14162367179096,1.03782359068096,0.36854591521285,-0.16355072212685,0.83241731640697,-0.16416789889336,1.36,0.77942813873291,0.484781665802,-0.18809371769428,1.36,1.02235202789307,0.51055596351624,0.40927534103394,-0.18864430189133,0.71507346153259,1.46543921753764,1.65485929728299,0.8414104176648,-0.03958454082906,2.12194719849527,1.67397621756606,2.13122879341245,,,,,,,,,,,,,,0.90417454769537,1.24490262778997,1.05033518813252,,0,52,56,63,75,0,0,0,0,52,56,63,75,0,0,0,"{""career_log"":[{""d"":false,""o"":4,""t"":""draft"",""v"":4,""y"":2030},{""t"":""salary"",""v"":825,""y"":2030},{""t"":""salary"",""v"":981,""y"":2031},{""t"":""salary"",""v"":1188,""y"":2032},{""t"":""salary"",""v"":1406,""y"":2033},{""t"":""salary"",""v"":1625,""y"":2034},{""t"":""salary"",""v"":1845,""y"":2035},{""t"":""salary"",""v"":2065,""y"":2036},{""t"":""salary"",""v"":2150,""y"":2037},{""t"":""salary"",""v"":2121,""y"":2038},{""t"":""salary"",""v"":2468,""y"":2039},{""t"":""salary"",""v"":5006,""y"":2040},{""t"":""salary"",""v"":4103,""y"":2041},{""t"":""salary"",""v"":4088,""y"":2042},{""t"":""salary"",""v"":3684,""y"":2043},{""f"":4,""t"":""released"",""y"":2044},{""d"":false,""f"":4,""o"":1,""t"":""released_signed"",""y"":2044},{""t"":""salary"",""v"":2925,""y"":2045}],""draft_candidate"":true,""draft_candidate_id"":188,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":40,""draft_round"":4,""draft_source"":""independent"",""draft_year"":2030,""fa_eligible_year"":2025,""fa_nissuu"":1279,""fa_pass_count"":1,""released_contract_salary"":1537,""released_from_team"":4,""released_signed_year"":2044,""rookie_year"":true}"
80903,鶴崎 薫也,1,1,reliever,32,14,R,R,179,70,5903,1,0,80903,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.38049179077148,-0.59720291137695,0.52982681274414,-1.13621566772461,-0.40005508422852,-1.28731475830078,0.73328258514404,-0.99448831558228,0.768095703125,0.55776031494141,1.32422836303711,0.64519546508789,0.08579711914062,-0.11449157714844,1.44977676391602,1.58119171142578,0.90229705810547,1.6,0.06382293701172,0.69125610351563,0.77099609375,1.06562244415283,-0.50527168273926,0.47815231323242,-0.6414178276062,1.52557266235352,-0.64715305566788,0.49227167129517,-0.61040194749832,1.89489902212471,1.6355456174165,-0.4250818201527,0.27324548560381,1.08366728810668,0.22028317564726,2.25886611959338,1.51260104185902,1.69041049045324,0.7326152816534,-1.44699871063232,-0.00435668945313,0.57919174194336,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""career_log"":[{""d"":false,""o"":1,""t"":""draft"",""v"":1,""y"":2032},{""t"":""salary"",""v"":1150,""y"":2032},{""t"":""salary"",""v"":2329,""y"":2033},{""t"":""salary"",""v"":1780,""y"":2034},{""t"":""salary"",""v"":2035,""y"":2035},{""t"":""salary"",""v"":3363,""y"":2036},{""s"":""肋骨の疲労骨折"",""t"":""injury"",""v"":45,""y"":2037},{""t"":""salary"",""v"":6286,""y"":2037},{""t"":""salary"",""v"":6183,""y"":2038},{""t"":""salary"",""v"":6019,""y"":2039},{""t"":""salary"",""v"":6956,""y"":2040},{""t"":""salary"",""v"":5747,""y"":2041},{""t"":""salary"",""v"":9625,""y"":2042},{""t"":""salary"",""v"":7219,""y"":2043},{""t"":""salary"",""v"":6374,""y"":2044},{""t"":""salary"",""v"":5903,""y"":2045}],""draft_candidate"":true,""draft_candidate_id"":129,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":7,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2032,""fa_eligible_year"":2025,""fa_nissuu"":1307,""fa_pass_count"":1,""rookie_year"":true}"
80910,吉武 猛人,1,1,reliever,32,14,R,R,178,80,7444,2,0,80910,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.95548456192017,0.22439147949219,-1.65678791046143,-0.23534317016602,-0.35064224243164,-1.8777375125885,0.82880756378174,-0.75768237113953,1.3831086730957,0.85035903930664,0.95491134643555,-0.56479992866516,-0.20851081848145,-0.27094795227051,1.32539279937744,-0.86897727966309,0.83998336791992,-0.95697776794434,-0.52943431854248,1.26052474975586,0.19292335510254,-0.02090797424316,-0.63141170501709,-0.24903297424316,0.39657577514648,1.07207794189453,-0.27953044891357,1.13135751724243,-0.40226219654083,1.77962896612287,0.39392744657397,0.48113951727748,1.50330934277177,0.21918152499944,0.45331568770111,1.87857707821019,2.33782424116135,3.14843412339687,0.97457199009713,0.23810974121094,-0.28957275390625,-0.78318161010742,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""career_log"":[{""d"":false,""o"":1,""t"":""draft"",""v"":2,""y"":2032},{""t"":""salary"",""v"":1000,""y"":2032},{""t"":""salary"",""v"":1016,""y"":2033},{""t"":""salary"",""v"":1195,""y"":2034},{""t"":""salary"",""v"":1407,""y"":2035},{""t"":""salary"",""v"":1625,""y"":2036},{""t"":""salary"",""v"":2875,""y"":2037},{""t"":""salary"",""v"":7190,""y"":2038},{""t"":""salary"",""v"":5448,""y"":2039},{""t"":""salary"",""v"":4991,""y"":2040},{""t"":""salary"",""v"":6634,""y"":2041},{""t"":""salary"",""v"":7468,""y"":2042},{""t"":""salary"",""v"":9337,""y"":2043},{""t"":""salary"",""v"":8589,""y"":2044},{""t"":""salary"",""v"":7444,""y"":2045}],""draft_candidate"":true,""draft_candidate_id"":188,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":14,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2032,""fa_eligible_year"":2026,""fa_nissuu"":1218,""fa_pass_count"":0,""rookie_year"":true}"
81044,新名 治壽,1,8,fielder,31,13,R,L,191,97,7071,4,0,81044,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.83259736403078,1.59700796918571,1.94812114552315,0.52127660210729,2.1130135230571,1.21001154780686,-0.10372074328735,1.54536615429819,0.94109191894531,0.05305866241455,1.36,0.25789203643799,0.5965145111084,0.82756065368652,1.36,1.36,0.14495067596436,0.80381912231445,1.36,2.98811308739428,3.24741498030536,2.34460992285609,2.81501732968166,2.72884616704285,3.26374231413007,2.0065384048745,,,,,,,,,,,,,,1.95901943422034,2.60789256140888,1.22263187000155,,0,92,0,88,84,0,0,0,0,92,0,88,84,0,0,0,"{""career_log"":[{""d"":false,""o"":1,""t"":""draft"",""v"":4,""y"":2033},{""t"":""salary"",""v"":825,""y"":2033},{""t"":""salary"",""v"":981,""y"":2034},{""t"":""salary"",""v"":922,""y"":2035},{""t"":""salary"",""v"":2211,""y"":2036},{""t"":""salary"",""v"":2015,""y"":2037},{""t"":""salary"",""v"":3624,""y"":2038},{""s"":""腹斜筋の肉離れ"",""t"":""injury"",""v"":25,""y"":2039},{""t"":""salary"",""v"":6670,""y"":2039},{""t"":""salary"",""v"":8249,""y"":2040},{""t"":""salary"",""v"":8353,""y"":2041},{""t"":""salary"",""v"":8314,""y"":2042},{""t"":""salary"",""v"":10075,""y"":2043},{""t"":""salary"",""v"":7562,""y"":2044},{""t"":""salary"",""v"":7071,""y"":2045}],""draft_candidate"":true,""draft_candidate_id"":299,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":41,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2033,""fa_eligible_year"":2025,""fa_nissuu"":1317,""fa_pass_count"":1,""rookie_year"":true}"
81117,猪飼 岩人,1,7,fielder,30,12,R,R,181,84,11389,1,0,81117,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.45931442254898,2.17317477930486,2.5642776064897,1.69400595945716,2.72298485291004,1.26308894952834,1.4887995352596,1.79485668830574,1.36,0.52023658752441,0.2692236328125,0.44631218910217,1.36,2.51399861516854,4,1.59327208339006,1.70213564812571,1.45661159168991,2.1797068955352,0.2396463008821,-0.40911726981401,0.97285204064846,1.28529210293293,0.92423319029808,-0.43521472010761,0.93954078233242,,,,,,,,,,,,,,2.09235456349254,2.3371345819287,0.6397751839824,,0,56,59,94,56,0,73,67,0,56,59,94,56,0,73,67,"{""career_log"":[{""d"":false,""o"":1,""t"":""draft"",""v"":1,""y"":2034},{""t"":""salary"",""v"":1150,""y"":2034},{""t"":""salary"",""v"":2876,""y"":2035},{""t"":""salary"",""v"":2403,""y"":2036},{""s"":""手首の捻挫"",""t"":""injury"",""v"":21,""y"":2037},{""t"":""salary"",""v"":3524,""y"":2037},{""s"":""足首の捻挫"",""t"":""injury"",""v"":25,""y"":2038},{""t"":""salary"",""v"":6282,""y"":2038},{""t"":""salary"",""v"":8804,""y"":2039},{""t"":""salary"",""v"":11153,""y"":2040},{""t"":""salary"",""v"":12907,""y"":2041},{""t"":""salary"",""v"":11159,""y"":2042},{""t"":""salary"",""v"":10958,""y"":2043},{""t"":""salary"",""v"":13794,""y"":2044},{""t"":""salary"",""v"":11389,""y"":2045}],""draft_candidate"":true,""draft_candidate_id"":64,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":5,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2034,""fa_eligible_year"":2024,""fa_nissuu"":1563,""fa_pass_count"":2,""rookie_year"":true}"
