id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
45645,村口 克昌,1,2,fielder,38,20,R,R,189,76,3918,5,0,45645,false,false,,支配下,FA可能,0,0,0,0,,,-0.27461479724944,0.62994124201685,1.68696426279098,1.06249087082148,-0.94205133624375,0.16387134485617,0.17594093455374,-0.95541887106746,2.71192617060244,1.87562712722272,1.98773347060382,1.36685169425607,1.59009095324203,-0.87102416992188,-0.2103036403656,0.63643264770508,0.83553573608398,-0.81998157501221,1.19319961547852,-0.46369338989258,0.8663996887207,0.97747087478638,0.09846694946289,-0.93403617858887,0.64858947753906,-0.36196907043457,,,,,,,,,,,,,,-0.11165056327879,-0.33661318511218,-1.96105112476945,,89,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":307,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":49,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2046,""rookie_year"":true}"
45911,正木 寛之,1,1,starter,35,17,L,R,175,99,13937,1,0,45911,false,false,,支配下,FA可能,0,0,0,0,,,0.85475933074951,-0.39135177612305,-0.89887294769287,0.4784016418457,0.82505645751953,0.11374298095703,0.25723091125488,0.51373434066772,0.49865409851074,1.35515808105469,1.13899963378906,1.15452276229858,1.6,-0.4836464548111,1.6,1.6,0.77184005737305,0.93310134887695,1.6,1.30018905639648,0.36953552246094,0.40197730064392,-0.10126647949219,-0.54403280973434,1.6,-0.17089309692383,1.6,0.04882702827454,1.14418901443481,1.78529559804499,1.55926546710636,0.73332346969284,1.67818382906169,1.33809136086255,-0.16674448646605,1.12181616768241,1.70362954854965,0.79512962057441,2.46853361955546,-1.19618629455566,-0.19371490478516,-1.00579730987549,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":164,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":6,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2049,""fa_from_team"":1,""fa_signed_year"":2058,""rookie_year"":true}"
45976,富永 敏公,1,5,fielder,35,17,R,R,187,79,4001,6,0,45976,false,false,,支配下,FA可能,0,0,0,0,,,-0.46218697663397,0.53644987897947,1.87579699137807,1.39924289566278,0.13477990759909,1.22351278001443,1.11286833582167,1.30127650594339,0.57648406982422,0.88859390258789,-1.2952863740921,0.96122957229614,-0.19907653808594,0.42358438810706,0.38037015030347,-0.33463419756293,0.28627453045547,-0.18384964368492,-0.90454960504174,0.74975173950195,0.76991592407227,0.30506542205811,0.30063919067383,1.13840774536133,-0.35991500854492,0.01464263916016,,,,,,,,,,,,,,-0.67348972981945,1.36116660943832,-0.08348904573768,,0,0,63,0,53,65,0,79,0,0,63,0,53,65,0,79,"{""draft_candidate"":true,""draft_candidate_id"":55,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":71,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2049,""rookie_year"":true}"
46012,菅沢 乃之,1,1,starter,34,16,R,R,179,87,11137,1,0,46012,false,false,,支配下,FA可能,0,0,0,0,,,-0.4149991607666,-1.07221309661865,-0.53512664794922,0.41149291992187,-1.35852313995361,-0.04328659057617,0.89708267211914,-0.70878924369812,1.6,0.57888732910156,1.5644108581543,1.29017719268799,1.37341415405273,-0.30614387512207,-0.01127375602722,-0.37962726593018,-0.04192573547363,0.91998428344727,0.8187272644043,1.6,0.8078010559082,1.06201175689697,1.28611312866211,-0.2520219039917,-0.50663717269897,-0.08094058990479,1.15920623779297,0.12941858291626,0.97155334472656,2.14564433279634,0.70840402353928,0.32213798391167,0.73557264819741,0.45955235931277,1.44009387457371,1.2299437065348,2.23293134471774,2.6324931596145,0.51789253040105,0.18382217407227,0.31461837768555,-1.24267833709717,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":9,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":6,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2050,""rookie_year"":true}"
46131,二見 有央,1,1,starter,33,15,R,L,174,95,12976,2,0,46131,false,false,,支配下,FA可能,0,0,0,0,,,0.51917644500732,-1.07209465026855,-0.46244010925293,0.59248275756836,-0.73502403259277,0.81201293945313,0.09260593414307,0.06525327682495,1.13882186889648,0.69796966552734,0.42253440856934,-0.46623159408569,0.71373031616211,-0.11307395935059,0.19548975944519,1.16301086425781,0.45366493225098,0.63662689208984,0.26557731628418,0.8808251953125,0.79828796386719,1.21341526031494,-0.5788374710083,1.20183700561523,-0.27043350219727,-0.57320904254913,0.10999581336975,-0.16973328590393,0.31712365150452,2.20562596045584,3.04639017955661,1.72481067502499,2.20502074286342,2.27299511115626,1.56905086956918,1.58286209298531,1.36827799759209,1.67937912672758,1.69651353471875,0.20624786376953,-0.47876953125,-0.42767311096191,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":31,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":21,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2051,""fa_from_team"":1,""fa_signed_year"":2061,""rookie_year"":true}"
46138,日笠 広基,1,1,starter,33,15,R,R,193,93,14898,3,0,46138,false,false,,支配下,FA可能,0,0,0,0,,,-0.57152624130249,-1.41047618865967,0.11590759277344,-1.63709886550903,-1.63698055267334,-0.89312377929688,0.32578857421875,-1.73499681800604,0.71125442504883,0.72165466308594,-0.20715454101562,-0.21968398094177,-0.86927251815796,1.3986149597168,1.35638540267944,0.07787933349609,0.86583541870117,1.30730560302734,0.47262939453125,0.35785430908203,-0.31849014282227,-0.67606567978859,-0.70958940505981,1.52065444946289,0.25375549316406,0.89305023193359,0.65477722167969,-0.47094130039215,0.69018737792969,3.1898394685626,1.3430615743041,0.54456315467879,0.92462933690846,1.74307383153327,1.76297337414324,2.40792521971464,2.00180448410809,2.22408017264307,3.05601280895621,-0.13033187866211,0.72580444335938,0.2327458190918,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":165,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":28,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2051,""rookie_year"":true}"
46328,逢坂 知拡,1,1,starter,31,13,R,L,175,95,6986,1,0,46328,false,false,,支配下,FA可能,0,0,0,0,,,-0.92184128880501,1.28316635131836,0.83469833374023,1.27554336547852,-0.40912376403809,0.66519302368164,0.73880825042725,-0.67038790225983,1.6,1.6,0.24221385955811,0.38931454658508,0.82567779541016,0.45095428466797,0.61813754081726,0.46775497436523,0.77559616088867,1.6,0.95717262268066,1.31289215087891,1.08290908813477,0.82003975868225,1.6,0.21422386169434,1.33558303833008,-0.13511496543884,1.6,0.8194197845459,1.02156733512878,1.59259691435844,1.083265812397,0.49208610208333,0.39672707678378,1.78235636484623,2.33358649909496,1.70764031872153,1.70526574540138,1.63711859312654,0.23135557359457,0.74926147460937,1.6,0.13706512451172,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":23,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":4,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2053,""rookie_year"":true}"
46345,生駒 尊人,1,2,fielder,31,13,L,R,180,83,10822,2,0,46345,false,false,,支配下,FA可能,0,0,0,0,,,1.36951593261212,1.2931729285121,1.19515210202336,2.83910792570114,0.34175501425564,1.96348927715719,1.01172438247874,2.67018574950099,3.03998299566656,4,1.86141071525216,2.56673905817047,1.80131200522929,0.2579524230957,0.38677865028381,0.1360684967041,-0.34879476547241,-0.13288856506348,-0.02417671203613,0.83284484863281,1.36,0.93429191589355,1.01965896606445,-0.18194141387939,0.23144645690918,-0.48670670509338,,,,,,,,,,,,,,0.84725329229534,1.59770747517496,2.48284869383946,,91,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":251,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":21,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2053,""rookie_year"":true}"
46352,中屋 夏輝,1,9,fielder,31,13,L,R,172,98,8368,3,0,46352,false,false,,支配下,FA可能,0,0,0,0,,,1.33879604334757,2.41688637057087,1.38912632421404,1.79997053123415,0.64870690038614,1.81785719094016,1.39841415430605,1.49209591773152,1.0041242980957,1.2166162109375,-0.00147834777832,-0.36011296510696,0.13872360229492,-0.11058261871338,1.36,-0.51397977828979,0.59932113647461,1.0648356628418,1.36,1.67736572505534,2.38462496826425,2.16188152437098,0.7134545513466,2.53266275649518,1.32810926185641,-0.24213330658525,,,,,,,,,,,,,,2.35438895458914,2.10055953646875,1.08284336715937,,0,55,51,67,82,0,0,0,0,55,51,67,82,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":237,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":28,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2053,""rookie_year"":true}"
46400,前沢 大祐,1,9,fielder,31,13,R,R,172,91,9014,7,0,46400,true,false,,支配下,FA可能,0,0,0,0,,,-0.14863017770648,0.31151632779837,2.54481067726016,1.03017373589352,1.88828797030495,0.87117617829442,1.58668040391058,2.74189233972132,0.24790588378906,-0.70480989456177,0.42660263061523,1.31476392745972,-0.53234539031982,0.08839004516602,-0.03245809555054,-0.49216213226318,1.36,1.36,1.02978454589844,1.17350795562938,1.45310653573275,0.97333626573719,3.27916667664051,-0.38736779341847,1.66301125487685,1.58306126838922,,,,,,,,,,,,,,1.71105375482887,1.6910830595132,2.57382975799739,,0,58,0,77,85,0,0,49,0,58,0,77,85,0,0,49,"{""draft_candidate"":true,""draft_candidate_id"":205,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":76,""draft_round"":7,""draft_source"":""high_school"",""draft_year"":2053,""rookie_year"":true}"
