id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,injury_type,injury_severity,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
56168,高部 輝美,1,1,starter,39,21,R,L,170,96,6492,2,0,56168,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.76406181335449,0.56301376342773,0.45422088623047,0.49293975830078,0.80473754882812,-0.6245671081543,-0.34680364608765,-1.30811612725258,-0.32964426040649,1.38626739501953,-0.52681155920029,0.22831858634949,0.77109268188477,0.07919986724854,1.54494304656982,-0.54935006737709,1.6,0.56458290100098,1.6,0.7387336730957,0.66632278442383,1.53621908187866,0.94835311889648,0.47058746337891,-0.51785715103149,1.6,1.6,-0.05420510292053,1.27417303085327,0.64240762195885,1.25150285505652,0.3972028581351,1.19592846803367,1.76558248729818,2.73593500532955,0.60990002303571,2.26537004106194,2.58786965803802,-0.66958640923053,0.49761215209961,0.75811019897461,-0.5994930267334,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":146,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":15,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2045,""fa_eligible_year"":2013,""fa_nissuu"":3411,""fa_pass_count"":13,""rookie_year"":true}"
56345,加田 真也,1,1,starter,37,19,R,R,176,84,10514,1,0,56345,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.94494094848633,-0.35219734191895,0.04581436157227,-0.31855049133301,1.10134613037109,-0.31120567321777,0.44118953704834,-0.35479513168335,1.33632431030273,-0.06018455505371,1.6,1.44168542861938,0.62085121154785,0.67679527282715,1.6,0.88823867797852,0.61084327697754,0.21236576080322,0.76257865905762,0.30048217773438,0.27882019042969,0.32496067047119,1.6,1.45665710449219,-0.23735648602247,0.94733901977539,1.6,0.01245124816895,1.00902318954468,1.85350638951063,2.34597783734798,0.09748508573324,2.68579267548025,3.448530238989,2.67109607930109,2.68809684827365,1.47284521284103,3.00934876438975,2.22365320944674,-1.01376684188843,-0.61022903442383,1.30408126831055,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":15,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":10,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2047,""fa_eligible_year"":2019,""fa_nissuu"":2448,""fa_pass_count"":7,""rookie_year"":true}"
56482,長沼 基幸,1,8,fielder,36,18,R,R,177,73,4046,5,0,56482,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.91638788991049,1.6985399342557,0.67558597368896,0.90418638414443,0.1726299021095,1.8315855250122,0.42140969033539,0.65082294926047,0.41045059204102,0.70144729614258,-0.2545666885376,-0.18962838172913,1.36,1.19831909179687,-0.67589083790779,-0.72703414916992,1.36,1.01010559082031,1.36,1.65037468200922,3.02014971090853,1.53969479785487,2.05164029036276,0.63117175170034,0.96335996349156,1.0702328042239,,,,,,,,,,,,,,1.35519320728183,1.5235747951135,2.22683781523854,,0,74,0,74,67,0,0,0,0,74,0,74,67,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":158,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":53,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2048,""fa_eligible_year"":2023,""fa_nissuu"":1225,""fa_pass_count"":3,""rookie_year"":true}"
56501,新保 輝郎,1,6,fielder,36,18,R,L,187,76,3597,6,0,56501,false,false,,支配下,通常,0,0,,0,0,0,,,0.27930827598274,1.40210748970509,0.36874215149879,-0.0668782740131,0.93376038501784,-0.35349400509223,-0.17461651173234,0.31823883137107,-0.35520935058594,0.20957794189453,-0.16749877929688,0.52525768280029,1.23891021728516,1.49462713846564,1.27370710681379,2.46844695022702,1.74859792491794,0.30752887356281,0.7830944837071,-1.26846177697182,-0.26327423095703,-0.95773994445801,0.65444702148438,0.0199055480957,1.17340209960938,0.10762145996094,,,,,,,,,,,,,,-1.81906491888165,0.75027425096631,-0.89725356611013,,0,0,76,0,74,67,85,0,0,0,76,0,74,67,85,0,"{""draft_candidate"":true,""draft_candidate_id"":201,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":72,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2048,""fa_nissuu"":350,""released_from_team"":4,""released_signed_year"":2063,""rookie_year"":true}"
56526,篠田 悠三,1,1,starter,35,17,R,R,183,89,9518,1,0,56526,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.59148530960083,-0.7198490524292,-0.07096160888672,1.04555435180664,0.05193786621094,1.06703048706055,0.02950035095215,-0.14398500442505,-0.06692657470703,1.6,0.67229972839355,1.6,1.44095886230469,1.6,0.774758644104,1.07210891723633,1.2846891784668,0.35509368896484,1.6,1.6,0.03775382995605,0.63500337600708,1.6,0.12307113647461,1.6,-0.21577736854553,1.6,0.9246427154541,1.44017240524292,2.38344853525609,1.50985433071852,0.19052936375141,0.94195276745409,0.80034400154501,1.30861573968828,-0.68064965294302,1.41756193671003,1.06419101780653,1.76555388736874,1.13155288696289,-0.03223297119141,0.99679779052734,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":208,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":5,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2049,""fa_eligible_year"":2019,""fa_nissuu"":2448,""fa_pass_count"":7,""rookie_year"":true}"
56689,下平 和丘,1,2,fielder,34,16,R,R,191,83,3440,7,0,56689,true,false,,支配下,通常,0,0,,0,0,0,,,0.32995324420603,-0.99467424198985,1.43866791637614,1.99200196676254,0.86137346944213,1.66729914325029,-0.04505153798964,0.03652729833126,2.53485350464284,1.86530195107497,1.9907517130971,2.13336078973115,3.25578271799389,0.3393408203125,0.00934606552124,-1.35246386528015,0.07078567504883,-1.43507700353861,0.99135513305664,0.66450592041016,-0.37439247131348,-0.42039594650269,0.80171752929688,1.02632263183594,-0.16891906738281,0.36154037475586,,,,,,,,,,,,,,1.31871487015784,1.49303517411202,0.32861049735909,,76,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":303,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":77,""draft_round"":7,""draft_source"":""high_school"",""draft_year"":2050,""fa_nissuu"":89,""rookie_year"":true}"
56704,片山 守也,1,5,fielder,36,15,R,R,187,99,16037,1,0,56704,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.53147316697519,1.03990862613916,0.93105164227635,3.59215146819968,0.2629807561636,2.48910744104907,-0.14243894461356,0.29133155972231,0.44945428371429,1.36,1.25034086227417,1.31097226142883,0.46569610118866,0.43332400950789,1.48450655446202,1.51770568811894,0.92015780442208,0.0120047955364,0.66072003466636,0.73328086853027,0.94201970100403,1.36,1.36,1.36,0.03721968054771,0.80261822700501,,,,,,,,,,,,,,1.10832447132468,0.63864129842371,1.53906480404735,,0,0,0,56,62,0,0,82,0,0,0,56,62,0,0,82,"{""draft_candidate"":true,""draft_candidate_id"":187,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":3,""draft_round"":1,""draft_source"":""university"",""draft_year"":2051,""fa_eligible_year"":2024,""fa_from_team"":1,""fa_nissuu"":2450,""fa_pass_count"":2,""rookie_year"":true}"
56785,市橋 陵太郎,1,9,fielder,33,15,R,R,182,77,3949,7,0,56785,true,false,,支配下,通常,0,0,,0,0,0,,,0.0062238622494,-0.32718700332344,2.16712049617767,1.80150847797245,0.07135269337893,0.79568899202906,1.38359179110825,2.38246650084294,-0.1339599609375,1.16401504516602,-0.69314594268799,0.90637172698975,-0.91019584655762,0.4827262878418,0.74177570343018,1.36,0.24400360107422,0.8535075378418,-0.85709770202637,1.52532827888429,1.11940127666295,1.57516917787865,2.4717033835277,-0.15326178127527,0.06499945035577,0.85304984018952,,,,,,,,,,,,,,0.04006626329869,1.63032063785791,1.57924209376574,,0,65,0,74,98,0,0,0,0,65,0,74,98,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":33,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":84,""draft_round"":7,""draft_source"":""high_school"",""draft_year"":2051,""fa_nissuu"":700,""released_from_team"":4,""released_signed_year"":2059,""rookie_year"":true}"
56809,桂田 敢,1,1,starter,32,14,L,R,183,85,6993,2,0,56809,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.59267592430115,1.02371200561523,0.66115539550781,1.027880859375,-0.92944835662842,-1.08357196807861,-0.81502181053162,-0.15286010742188,-0.07304458618164,1.6,-0.18764490127563,1.20776815414429,0.63855728149414,-0.18217305183411,0.45135444641113,1.09133102416992,1.6,1.48539260864258,0.77448333740234,-0.11634813308716,0.30982753753662,1.6,1.10282623291016,0.49496383666992,-0.23452621459961,1.6,0.85656639099121,1.6,1.06330476760864,1.28570864701271,0.97677425020933,0.27755055246502,0.70116218310595,1.15083330218727,0.94604611551762,1.16996326977015,1.75603376071062,1.49573027610779,0.49504143352807,0.08914291381836,0.14086616516113,-0.4469898223877,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":141,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":18,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2052,""fa_eligible_year"":2021,""fa_nissuu"":2100,""fa_pass_count"":5,""rookie_year"":true}"
56854,大向 航兵,1,4,fielder,32,14,R,R,191,81,4282,6,0,56854,false,false,,支配下,通常,0,0,,0,0,0,,,0.33581763452198,0.22530458637327,0.96288977596164,0.90972881650627,1.71485266337823,0.93648570236266,0.91004579860903,0.97277148447186,0.82168029785156,0.64220748901367,0.75998809814453,-0.55409986019135,1.1721696472168,3.43104763968289,1.64973820551299,2.4932100443244,1.85558833360672,3.64777014458179,1.85815432115248,-0.78486114501953,-1.03172653198242,-0.31646080970764,0.63178970336914,1.1007893371582,1.19101364135742,1.23433654785156,,,,,,,,,,,,,,-0.01845019243956,1.8869406313315,0.28201352927201,,0,0,63,51,55,84,64,64,0,0,63,51,55,84,64,64,"{""draft_candidate"":true,""draft_candidate_id"":240,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":63,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2052,""fa_nissuu"":350,""released_from_team"":11,""released_signed_year"":2062,""rookie_year"":true}"
