id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,injury_type,injury_severity,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
63956,桜井 悦示,1,1,starter,39,21,L,R,186,70,13094,1,0,63956,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.78928127288818,0.33346481323242,-0.33598999023438,0.09708686828613,1.25990600585938,-1.09577127933502,-0.18170574188232,-0.83460015892982,1.6,1.6,1.6,0.67925246238709,1.16972351074219,0.25123970031738,1.13769012451172,0.03039642333984,1.13755035400391,0.49429214477539,1.6,1.6,1.19460235595703,1.6,0.19971214294434,-0.06053721427917,1.46007019042969,1.09884963989258,1.6,1.53521831512451,1.6,1.53863728962839,1.17823333925009,0.39647863681242,2.35948428472877,1.33196140018404,1.11552756784856,0.57006437271833,1.71531224860996,1.60254675062001,1.52228838952631,0.52623046875,-0.36575313568115,-0.39898902893066,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":33,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":2,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2045,""fa_eligible_year"":2021,""fa_from_team"":9,""fa_nissuu"":3180,""fa_pass_count"":5,""rookie_year"":true}"
64247,姉崎 邦盛,1,1,reliever,36,18,L,R,178,72,12917,1,0,64247,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.50457924842834,-0.67069389343262,0.13243209838867,-0.24676567077637,1.6,0.67242202758789,-0.54383651733398,-0.69763773500919,0.36195695877075,1.6,1.6,1.59499563217163,0.63199798583984,1.6,0.77702998161316,1.08451148986816,1.6,1.6,0.10867587089539,0.09209786891937,1.25735282897949,0.86643496513367,1.02989730834961,1.6,0.22632212638855,1.6,0.52393600463867,1.6,1.6,2.02708164003491,0.93777881379426,0.19882730823196,2.2685068660588,1.94122735308111,2.43465112063289,0.7277444947958,2.92903313076869,2.29162377830222,-0.035922433424,-0.75197222709656,0.74880950927734,0.92018951416016,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":89,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":5,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2048,""fa_eligible_year"":2017,""fa_nissuu"":2800,""fa_pass_count"":9,""rookie_year"":true}"
64298,今 崇路,1,8,fielder,36,18,L,R,185,81,18842,5,0,64298,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.66767667269963,2.61925075761974,0.77586188030243,0.32436248331368,1.92202680197358,1.23984088260531,-0.28900429766625,1.10753370377421,0.91423851013184,1.36,1.36,0.15277709007263,1.36,2.0067036293745,1.45039427382778,2.70327822139859,1.94530241178907,2.76001703256369,2.95487887789309,1.92247788639367,0.83626091769338,1.93435138136894,2.24981526049972,2.16221044713259,1.42231297429651,2.37269230523333,,,,,,,,,,,,,,1.42831766215563,1.50072562379092,1.71282390834019,,0,83,84,0,56,95,76,74,0,83,84,0,56,95,76,74,"{""draft_candidate"":true,""draft_candidate_id"":277,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":56,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2048,""fa_eligible_year"":2026,""fa_nissuu"":1225,""fa_pass_count"":0,""released_from_team"":3,""released_signed_year"":2060,""rookie_year"":true}"
64325,橘 倫史,1,1,starter,36,18,L,R,175,79,3440,2,0,64325,true,false,,育成,通常,0,0,,0,0,0,,,0.45570087432861,0.04166580200195,-0.88413787841797,-0.73257831573486,0.04266586303711,0.97454528808594,-0.51593173027039,0.62304586410522,0.98807418823242,0.40167869567871,1.6,1.29096815109253,-0.23628042221069,1.07284118652344,0.95672004699707,0.51438346862793,0.22939701080322,1.6,-0.06351264953613,0.79969299316406,-0.35213088512421,0.77630557060242,-0.00328414916992,1.6,1.6,-0.20272859573364,1.6,0.69891367912292,0.17851128101349,0.29626996422559,2.00234917804599,-0.226842873808,1.08664801049232,0.12254543317072,1.41967731076479,2.44171045740135,2.03354263162613,0.07375763744116,1.45484296227694,-0.11454849243164,-0.49594993591309,0.04235305786133,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":40,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":83,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2048,""fa_nissuu"":0,""rookie_year"":true}"
64346,桐野 親昭,1,6,fielder,35,17,R,R,191,76,5247,1,0,64346,false,false,,支配下,FA可能,0,0,,0,0,0,,,-1.35397620592453,-0.10138377070427,0.52610797697306,1.2237396158129,-0.1675047057718,0.6571130964309,-0.59390907794237,-0.54444651605934,0.46923217773438,0.31073181152344,0.21992202758789,-0.80008105754852,-0.12142524719238,1.74260433980822,1.32574349729717,2.3756245572269,3.05377485281229,2.78370937898755,0.04567511399463,0.12473587036133,-0.37230735778809,-0.70252341747284,0.02513023376465,-0.14367416381836,0.332138671875,0.26440826416016,,,,,,,,,,,,,,-1.2653058761403,-0.87355534823686,-1.91459293707602,,0,0,0,69,0,74,87,98,0,0,0,69,0,74,87,98,"{""draft_candidate"":true,""draft_candidate_id"":245,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":6,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2049,""fa_eligible_year"":2022,""fa_from_team"":10,""fa_nissuu"":2100,""fa_pass_count"":4,""released_from_team"":10,""released_signed_year"":2064,""rookie_year"":true}"
64381,吉良 剛士,1,4,fielder,35,17,R,L,188,80,4385,4,0,64381,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.28289091015793,-0.96462635263801,1.28161878414452,1.84719850690961,1.00890529371053,0.73344283514954,1.01372370669991,1.11515402856469,-0.26243949890137,0.84784957885742,0.89122543334961,0.30159322738647,0.25831069946289,3.22248280352354,0.80206535892189,2.81429662521929,0.94683133491874,2.30858552029729,2.46875878714584,-0.37438217163086,0.43592788696289,-0.5029988527298,0.03837913513184,-0.69042411804199,0.56892303466797,-0.48426414489746,,,,,,,,,,,,,,1.30697101890743,0.2224012214473,1.3259588865459,,0,0,68,0,0,82,0,68,0,0,68,0,0,82,0,68,"{""draft_candidate"":true,""draft_candidate_id"":114,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":41,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2049,""fa_eligible_year"":2022,""fa_nissuu"":1575,""fa_pass_count"":4,""rookie_year"":true}"
64502,西江 鋼太,1,1,starter,37,16,R,R,187,90,11881,6,0,64502,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.22627175331116,-0.33979212760925,-0.40419939041138,0.05285913467407,-0.08191016197205,-1.74914997681975,-0.23530993938446,-0.69485499382019,0.34467161178589,-0.68128720521927,1.03719532966614,1.05322922706604,-0.68797590851784,-0.00664642810822,0.01957959651947,-0.58727739334106,0.58693660736084,-0.17734693050385,0.52730223655701,0.12724771022797,-0.44331664085388,0.60422698020935,0.601077003479,-0.4685549902916,1.07454372406006,-0.28519243240356,-0.42348784089088,-0.61780788242817,-0.43205596804619,1.37172808468044,1.84061426817328,-0.21360867433995,2.20390888181701,-0.63575910888761,1.7244374281168,0.59884622812271,1.95842693176456,1.29179082224704,0.3460233025264,-0.26045857429504,-0.91576665401459,-0.91445499420166,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":255,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":60,""draft_round"":6,""draft_source"":""university"",""draft_year"":2050,""fa_eligible_year"":2026,""fa_from_team"":1,""fa_nissuu"":1886,""fa_pass_count"":0,""rookie_year"":true}"
64533,神垣 匡裕,1,2,fielder,34,16,L,R,171,74,3439,3,0,64533,false,false,,支配下,通常,0,0,,0,0,0,,,0.69333488920704,1.33345376075059,1.63812976942956,2.12932619841993,-0.91736754332483,2.22750859480947,1.22480554522946,-0.38305012410879,3.18408947584033,1.80400849580765,2.59734989722073,3.70066347412346,1.29813239429891,-1.34273384094238,-0.50730421066284,1.01165481567383,-0.68125175476074,0.88175369262695,-1.14967344284058,-0.69374946594238,-0.98604663848877,0.75570199966431,0.80416030883789,-0.54287651062012,-0.76976188659668,-1.24125907897949,,,,,,,,,,,,,,1.97988856414706,0.7433034018144,1.94542633719742,,79,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":284,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":91,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2050,""fa_nissuu"":700,""rookie_year"":true}"
64616,馬屋原 良敏,1,2,fielder,33,15,R,R,181,91,4618,1,0,64616,false,false,,支配下,FA権間近,0,0,,0,0,0,,,-0.86242320726905,0.56692999112606,1.04409530860186,0.851388155514,0.85241448015533,0.68283685385771,0.00863685287721,0.12399454036355,1.34032132221758,3.11305063570291,2.5658090955019,3.34053939219937,3.04858368323743,1.1061848449707,1.10778692245483,1.36,0.79731658935547,-0.01380241394043,0.33208450317383,0.4822021484375,0.37605575561523,1.12647092819214,-0.42324634552002,-0.85543888092041,1.36,1.07018585205078,,,,,,,,,,,,,,0.12251456189752,0.31561185491681,1.23612327281982,,94,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":39,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":70,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2051,""fa_nissuu"":1050,""rookie_year"":true}"
64650,家入 満夫,1,2,fielder,32,14,R,R,184,89,22461,1,0,64650,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.92398462808132,1.2867138403222,1.64767817386622,1.72786957268119,2.16249714829773,1.40924868515991,1.59475127618015,1.46951640313864,3.75613826686144,3.72650101893395,3.56674834058434,2.94269307656586,1.71776751410542,-0.24942470550537,0.80498336791992,0.88423553466797,0.32224159240723,-0.33014781951904,1.36,0.06774604797363,-0.85961496114731,1.36,0.9278157043457,0.72048538208008,0.66189910888672,-0.85962911367416,,,,,,,,,,,,,,1.27034658259153,1.08549809863269,0.25438177386727,,79,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":255,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":4,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2052,""fa_eligible_year"":2021,""fa_nissuu"":2100,""fa_pass_count"":5,""rookie_year"":true}"
